STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Florida,Clay,268.4697785,75.09186306,1.888687569,1.3541926130000002,77.85761089,"96,166","87,408","8,758",9.1,326,12,19,193466,11100,5737.442237912605
Florida,Collier,145.9108773,32.45971302,2.604330989,0.442654316,82.84528408,"148,810","133,729","15,081",10.1,327,12,21,325902,14224,4364.502212321495
Florida,Columbia,286.8607183000001,86.17876124,4.99170866,1.936956052,75.18533834,"28,242","25,337","2,905",10.3,328,12,23,68451,5598,8178.112810623658
Florida,Dixie,287.8632628000001,81.79312486,2.957926798,1.546835542,75.11616674,"5,754","5,047",707,12.3,330,12,29,16646,1021,6133.60567103208
Florida,Duval,289.9498169,62.52061602,8.957605068,2.180170372,76.20930951,"456,441","409,556","46,885",10.3,331,12,31,876042,89164,10178.05082404725
Florida,Escambia,285.8460105,69.20328656,5.827852192999999,1.2555600740000001,76.3812652,"140,774","127,131","13,643",9.7,332,12,33,301675,32127,10649.540067953925
Florida,Flagler,192.8723197,42.31586791,2.9134614819999998,1.2597502459999999,79.65091227,"41,940","37,167","4,773",11.4,333,12,35,97000,4756,4903.092783505153
Florida,Franklin,257.3717593,75.01869363,2.164082068,1.383006536,76.48019358,"5,051","4,665",386,7.6,334,12,37,11706,704,6014.009909448146
Florida,Gadsden,304.6342145,55.98565469,7.9062861479999995,2.769715278,74.74244509999998,"19,614","17,342","2,272",11.6,335,12,39,46411,2225,4794.122083126845
Florida,Gilchrist,262.0861774,73.86591057,2.521241887,1.41988414,76.68802067,"6,857","6,151",706,10.3,336,12,41,17170,592,3447.8741991846255
Florida,Glades,186.578137,44.43303973,3.057391584,0.57836831,79.42293319,"5,292","4,788",504,9.5,337,12,43,13060,622,4762.633996937213
Florida,Gulf,286.6612672,77.91757542,2.1528509380000003,1.846370361,76.47478354,"6,241","5,638",603,9.7,338,12,45,16079,515,3202.9355059394243
Florida,Hamilton,297.1960732,76.36690755,4.998992641,2.403560222,75.80236327,"4,898","4,389",509,10.4,339,12,47,15001,786,5239.650689954004
Florida,Hardee,222.9801932,60.301421999999995,3.649335052,0.852838619,78.31010514,"11,916","10,718","1,198",10.1,340,12,49,28109,1753,6236.436728449963
Florida,Hendry,279.4077175,57.94970101,4.883670624,0.509634196,76.94392318,"17,971","15,482","2,489",13.9,341,12,51,39673,3147,7932.346936203463
Florida,Hernando,261.477919,59.85950782,2.641431135,0.561009821,77.31081114,"66,199","57,925","8,274",12.5,342,12,53,175133,11458,6542.456304637047
Florida,Highlands,212.54001380000003,59.3187308,3.6176699219999997,0.591004916,79.12403292,"38,151","33,773","4,378",11.5,343,12,55,100132,6370,6361.602684456519
Florida,Hillsborough,239.8956483,49.22483183,5.9475948160000005,1.100645903,78.60166251,"661,540","598,119","63,421",9.6,344,12,57,1245978,74442,5974.583820902134
Florida,Holmes,370.3538289,98.34487323,2.111340017,1.003616569,74.85816342,"7,195","6,488",707,9.8,345,12,59,20199,649,3213.030348037031
Florida,Indian River,195.1870909,39.06104031,3.1101148339999996,0.518238624,80.14692777,"61,940","54,097","7,843",12.7,346,12,61,139909,8823,6306.241914387209
Florida,Jackson,326.7524055,66.23076136,3.2469629060000003,1.278054085,76.08555423,"18,260","16,531","1,729",9.5,347,12,63,49478,2571,5196.248837867335
Florida,Jefferson,267.6179245,54.58975775,4.050368641,1.6768254630000001,76.55439958,"5,918","5,323",595,10.1,348,12,65,14962,619,4137.147440181794
Florida,Lafayette,281.7604477,78.06393808,2.617359102,1.649530076,76.89507504,"3,636","3,409",227,6.2,349,12,67,8991,152,1690.579468357246
Florida,Lake,224.8145816,44.83781008,3.402159077,0.83707753,79.15044559,"133,860","119,672","14,188",10.6,350,12,69,301100,17842,5925.606110926603
Florida,Lee,191.8926508,40.08217309,3.485912083,0.525297893,80.54277167,"287,064","255,884","31,180",10.9,351,12,71,627187,39490,6296.367749969308
Florida,Leon,234.50371040000002,48.56946105,5.239686028,1.165304402,79.2512393,"149,969","138,321","11,648",7.8,352,12,73,279241,27870,9980.626054196911
Florida,Levy,273.90736960000004,72.81225767,2.739065612,1.219958002,75.41278554,"16,974","15,125","1,849",10.9,353,12,75,41357,3037,7343.375970210605
Florida,Liberty,291.6909438,89.15812893,2.254037902,1.69100679,76.14384981,"2,862","2,600",262,9.2,354,12,77,8479,90,1061.4459252270315
Florida,Madison,334.4204162,60.76222001,5.67126467,2.587416307,75.46599438,"8,078","7,303",775,9.6,355,12,79,19486,1208,6199.322590577852
Florida,Manatee,227.1505739,41.16284424,3.7490702419999997,0.498233287,79.98516582,"148,173","133,384","14,789",10.0,356,12,81,327233,29683,9070.906662836573
Florida,Marion,249.22794059999998,54.96401217,3.500479603,0.606004303,77.47412838,"131,031","114,905","16,126",12.3,357,12,83,335813,20113,5989.345260606349
Florida,Martin,170.48192680000002,43.79908588,2.655815505,0.4390360820000001,81.0970618,"66,822","60,208","6,614",9.9,358,12,85,148312,8092,5456.06559145585
Florida,Miami-Dade,219.49043369999998,34.06692289,10.34734783,0.43334704799999996,80.58161097,"1,255,105","1,137,041","118,064",9.4,359,12,86,2530459,276237,10916.47799865558
Florida,Monroe,206.44777150000002,40.64354531,7.3493686170000005,0.974642949,78.58822809,"42,781","39,791","2,990",7.0,360,12,87,74086,7162,9667.143589882031
Florida,Nassau,238.36992569999998,69.24231103,2.207785173,1.334929145,77.63987281,"36,018","32,556","3,462",9.6,361,12,89,74313,3273,4404.343789108231
Florida,Okaloosa,236.35293489999998,71.52180308,1.5030782619999998,1.168303511,78.24894466,"90,913","83,806","7,107",7.8,362,12,91,183286,12073,6586.973364032168
Florida,Okeechobee,290.1990193,73.01653519,3.429853577,0.541581657,76.03646132,"17,822","15,695","2,127",11.9,363,12,93,40541,3199,7890.777237857971
Florida,Orange,227.8751043,48.651855,6.338397481,1.01423935,79.47364753,"642,178","579,251","62,927",9.8,364,12,95,1161574,119378,10277.261715568702
Florida,Osceola,254.61536380000004,53.25378121,3.332535835,0.968247628,79.02075134,"140,286","124,469","15,817",11.3,365,12,97,272347,22591,8294.932567643484
Florida,Palm Beach,195.55680269999996,31.10022546,6.981702512000001,0.322387009,81.20262607,"652,697","587,173","65,524",10.0,366,12,99,1338125,104911,7840.149462867818
Florida,Pasco,266.4043894,64.33219603,2.9208478089999996,0.674653085,77.57649977,"206,715","184,347","22,368",10.8,367,12,101,471030,32175,6830.7751098656145
Florida,Pinellas,252.42656680000002,49.59344323,4.933906383,0.6666457610000001,78.76103504,"463,993","418,950","45,043",9.7,368,12,103,929033,81862,8811.527685238307
Florida,Polk,254.9194329,56.43575596,4.805620848999999,0.645517755,78.10606561,"276,920","245,740","31,180",11.3,369,12,105,610301,45331,7427.64635810854
Georgia,Appling,321.8899188000001,94.46032403,3.5813602139999996,1.695832089,74.36585301,"8,875","7,778","1,097",12.4,370,13,1,18476,1603,8676.120372374973
Georgia,Atkinson,353.9209881,112.61353170000001,4.927038475,2.3886531140000002,73.86021398,"3,495","3,047",448,12.8,371,13,3,8485,328,3865.645256334709
Georgia,Bacon,385.9039914,84.82633355,4.994360775,1.320796702,72.97233232,"4,508","4,035",473,10.5,372,13,5,3512,388,11047.835990888383
Georgia,Baker,258.8523671,53.17122215,4.493853955,1.877214021,77.68988221,"1,172","1,036",136,11.6,373,13,7,3496,86,2459.954233409611
Georgia,Baldwin,336.80676760000006,76.44835092,3.413924793,1.497827826,76.26052716,"18,617","16,054","2,563",13.8,374,13,9,46322,3845,8300.591511592764
Georgia,Banks,290.7515453000001,67.36531629,1.23278738,1.813639166,77.58415439,"8,506","7,720",786,9.2,375,13,11,18637,1455,7807.050490958846
Georgia,Barrow,292.8682117,92.79182608,1.3936661080000001,1.3533756959999999,76.35920479,"34,618","31,174","3,444",9.9,376,13,13,70280,4055,5769.778030734206
Georgia,Bartow,293.0057970000001,79.75482373,1.960704541,2.1950145130000003,76.08706358,"47,746","42,279","5,467",11.5,377,13,15,100797,9342,9268.13298014822
Georgia,Ben Hill,328.3015586,84.12137896,6.783896764,2.101864709,73.57029944,"6,254","5,279",975,15.6,378,13,17,17866,1367,7651.404903168029
Georgia,Berrien,325.2728761,102.5504225,2.969735395,2.79368905,75.18851251,"7,868","6,886",982,12.5,379,13,19,19540,1241,6351.074718526101
Georgia,Bibb,387.34864189999996,68.18220653,7.72131561,2.361915029,73.73744079,"71,223","63,035","8,188",11.5,380,13,21,157374,23498,14931.310127467052
Georgia,Bleckley,303.104504,91.07692016,4.584962813,2.815935562,75.66934297,"5,492","4,759",733,13.3,381,13,23,13235,991,7487.7219493766515
Georgia,Brantley,320.826493,112.92561809999998,1.677606151,1.127670876,74.71768042,"7,463","6,480",983,13.2,382,13,25,18653,749,4015.439875623225
Georgia,Brooks,292.01739189999995,66.19215361,4.492565675,2.529373596,75.73825023,"7,066","6,359",707,10.0,383,13,27,15885,1168,7352.848599307523
Georgia,Bryan,292.8171598,93.01960246,2.610185462,1.656617829,75.95444818,"14,722","13,344","1,378",9.4,384,13,29,30631,1627,5311.61241879142
Georgia,Bulloch,268.0406795,66.96836414,4.4499039289999995,2.24113497,76.88212511,"33,499","29,978","3,521",10.5,385,13,31,71142,4730,6648.674482021871
Georgia,Burke,365.0357553,65.91788444,6.068792837999999,2.289815662,73.18146337,"9,953","8,690","1,263",12.7,386,13,33,23623,1951,8258.900224357618
Georgia,Butts,317.9433633999999,86.02548824,3.5479548569999997,4.569063596,74.39821876,"10,458","9,270","1,188",11.4,387,13,35,23966,1539,6421.597262788951
Georgia,Calhoun,367.7409082,61.48192821,7.520222353999999,1.708488944,73.90906805,"2,522","2,310",212,8.4,388,13,37,6782,217,3199.64612208788
Georgia,Camden,293.5385026,72.02974872,1.9263883030000002,1.5209023940000002,77.62457762,"21,154","19,133","2,021",9.6,389,13,39,49747,3515,7065.752708706053
Georgia,Candler,309.72107810000006,77.85300524,4.704383853,1.733697586,74.35186024,"5,033","4,549",484,9.6,390,13,43,11143,552,4953.782643812258
Georgia,Carroll,333.7606687,76.04335155,2.1299510980000003,2.151343572,75.33082139,"51,917","46,021","5,896",11.4,391,13,45,111982,7543,6735.9039845689485
Georgia,Catoosa,265.8044988,71.50392005,1.220832993,1.98597704,78.13321356,"32,062","29,433","2,629",8.2,392,13,47,64784,3947,6092.553716967153
Georgia,Charlton,311.84544960000005,85.61695458,3.474345332,1.646057024,75.28131936,"4,965","4,437",528,10.6,393,13,49,12331,573,4646.8250750141915
Georgia,Chatham,271.66300110000003,55.46511909,8.268090488,1.5967805480000001,77.17637218,"129,639","116,650","12,989",10.0,394,13,51,268619,24978,9298.672096910494
Georgia,Chattahoochee,308.3208961,68.59037882,2.2717545919999997,1.644854931,77.00042299,"2,369","2,095",274,11.6,395,13,53,11415,146,1279.0188348664035
Georgia,Chattooga,355.8398391,81.83057768,1.989347622,3.549186167,74.72066238,"10,578","9,411","1,167",11.0,396,13,55,25811,984,3812.3280771763975
Georgia,Cherokee,239.17870130000003,58.83810861,1.28666896,1.53718673,79.44030998,"113,843","104,542","9,301",8.2,397,13,57,217168,7224,3326.45693656524
Georgia,Clarke,257.55245299999996,53.8533438,3.5614639930000003,1.35756727,78.18925749,"57,177","51,856","5,321",9.3,398,13,59,118251,11412,9650.65834538397
Georgia,Clay,352.9934622,50.27538323,7.060875485,2.184589695,74.37542089,"1,066",935,131,12.3,399,13,61,3225,32,992.248062015504
Georgia,Clayton,296.3286746,60.51459909,5.8171469060000005,1.7635740519999998,76.92843968,"126,983","109,948","17,035",13.4,400,13,63,262840,29819,11344.924669000151
Georgia,Clinch,366.2796606,86.88754361,4.648551197,2.5967919,73.20766817,"2,889","2,572",317,11.0,401,13,65,6888,459,6663.76306620209
Georgia,Cobb,229.03897180000004,48.66976994,2.472842988,1.162098458,79.78047203,"384,688","350,725","33,963",8.8,402,13,67,697138,38219,5482.27180271338
Georgia,Coffee,326.2237926,91.59017856,3.4709149210000003,1.8594355969999998,74.80238375,"17,605","15,336","2,269",12.9,403,13,69,29967,1940,6473.787833283279
Georgia,Colquitt,337.677725,79.95711369,7.9920725410000015,1.983399752,74.75105753,"21,236","19,217","2,019",9.5,404,13,71,44328,4103,9256.000721891356
Georgia,Columbia,223.641348,52.82617164,1.634726225,1.9704634369999998,79.40720252,"63,320","58,667","4,653",7.3,405,13,73,125686,5670,4511.242302245279
Georgia,Cook,359.9190752,88.79514058,4.02992525,2.264777664,74.46458957,"7,602","6,746",856,11.3,406,13,75,16555,1052,6354.575656901239
Georgia,Coweta,253.78217859999998,67.07704997,2.4735868869999997,1.762543375,77.99753647,"65,009","59,123","5,886",9.1,407,13,77,128993,6372,4939.802935042987
Georgia,Crawford,292.4581272,60.30638762,2.224203254,1.786078967,76.54015078,"5,807","5,181",626,10.8,408,13,79,12796,1143,8932.478899656142
Georgia,Crisp,325.764864,64.58572634,13.38772904,2.313090133,74.56478933,"9,203","7,923","1,280",13.9,409,13,81,23748,3121,13142.159339733873
Georgia,Dade,316.477326,73.62810947,1.5662962740000002,2.4454717809999997,75.77546072,"8,365","7,697",668,8.0,410,13,83,16852,743,4408.972228815572
Georgia,Dawson,269.0307505,62.07331792,0.891451023,1.712698329,77.9889359,"10,882","9,779","1,103",10.1,411,13,85,22624,1132,5003.536067892504
Georgia,Decatur,307.4334582,73.61239722,8.243996649,2.065505881,74.39771961,"12,066","10,619","1,447",12.0,412,13,87,28209,1783,6320.67779786593
Georgia,Dodge,348.0881582,84.76688991,4.131173063,2.434371564,74.72855428,"8,292","7,274","1,018",12.3,414,13,91,20466,1990,9723.443760383074
Georgia,Dooly,305.100588,57.94618199999999,6.491793754,1.788074881,76.89484624,"4,789","4,164",625,13.1,415,13,93,10715,428,3994.400373308446
Georgia,Dougherty,302.1439573,65.96472706,12.62545964,1.774917918,74.91282149,"41,256","36,235","5,021",12.2,416,13,95,95810,12382,12923.494416031728
Georgia,Douglas,309.6328572,63.25242582,3.0373851039999997,1.4880268719999998,76.81440431,"66,989","59,707","7,282",10.9,417,13,97,134146,9352,6971.508654749303
Georgia,Early,367.9477238,56.19730945,5.179687723,1.932106951,73.96066393,"4,449","3,938",511,11.5,418,13,99,10896,806,7397.2099853157115
Georgia,Echols,241.68218540000004,81.93100240000003,2.6310224840000003,1.725863665,77.41248213,"1,879","1,727",152,8.1,419,13,101,4087,78,1908.4903352092
Georgia,Effingham,293.8005970000001,75.9356084,2.590680075,2.0476504159999998,76.98708537,"25,639","23,251","2,388",9.3,420,13,103,52938,1395,2635.1581094865687
Georgia,Elbert,342.0693983999999,69.30782621,3.027033996,2.1236203540000003,74.81270288,"8,796","7,378","1,418",16.1,421,13,105,20432,2022,9896.241190289742
Georgia,Emanuel,367.3770041,83.19831127,4.440216645,2.083195651,73.46120286,"9,162","7,944","1,218",13.3,422,13,107,20653,1554,7524.330605723138
Georgia,Evans,325.3222002,73.03267527,4.985770035,1.862866729,74.83333243,"4,809","4,370",439,9.1,423,13,109,11145,458,4109.466128308659
Georgia,Fannin,239.55439619999999,72.17381125,1.102415202,1.660066187,77.0403135,"10,273","9,113","1,160",11.3,424,13,111,22687,1158,5104.244721646758
Georgia,Fayette,200.91312969999998,46.77027962,1.40371742,0.992220477,80.93658594,"53,224","48,960","4,264",8.0,425,13,113,107970,3478,3221.2651662498847
Georgia,Floyd,322.0522377,67.87574641,2.6956469860000003,2.6178574219999997,75.69251811,"44,852","39,440","5,412",12.1,426,13,115,97585,8455,8664.241430547727
Georgia,Forsyth,214.90979019999997,51.89256278,0.720724145,1.143257437,81.17416614,"91,061","84,314","6,747",7.4,427,13,117,177822,5114,2875.9096174826514
Georgia,Franklin,323.196137,78.39725992,1.708693148,2.11569521,75.08368339,"9,751","8,566","1,185",12.2,428,13,119,22375,1303,5823.463687150837
Georgia,Fulton,256.04561340000004,41.26896329,13.39332639,1.656979201,77.54506262,"498,861","448,034","50,827",10.2,429,13,121,932702,119802,12844.617037381717
Georgia,Gilmer,244.8234699,61.91986673,1.179026046,1.659164136,78.44152674,"12,372","10,917","1,455",11.8,430,13,123,28665,958,3342.0547706262
Georgia,Glascock,316.5099061,66.87368073,1.4704305659999999,1.324955671,74.46924425,"1,335","1,193",142,10.6,431,13,125,0,0,
Georgia,Glynn,245.10379069999996,72.83941674,4.94196286,1.770325076,76.76338255,"38,256","34,267","3,989",10.4,432,13,127,80674,9937,12317.475270843146
Georgia,Gordon,315.73180069999995,73.59844042,1.631289016,3.5274197210000002,75.63550478,"26,267","23,198","3,069",11.7,433,13,129,55362,3516,6350.926628373252
Georgia,Grady,304.9577345,59.81601957,5.667064132999999,2.084882138,75.66262815,"10,847","9,817","1,030",9.5,434,13,131,25340,1102,4348.8555643251775
Georgia,Greene,299.5239475,47.89794589,2.739076598,1.673790097,76.59924104,"6,379","5,592",787,12.3,435,13,133,16205,1028,6343.721073742672
Georgia,Gwinnett,210.97087819999996,50.37247946,2.084822251,1.484505137,80.42374208,"427,145","389,936","37,209",8.7,436,13,135,815925,44329,5432.9748445016385
Georgia,Habersham,250.57151480000002,65.36744918,1.467900519,1.518297489,78.17218874,"18,337","16,411","1,926",10.5,437,13,137,43608,1830,4196.477710511833
Georgia,Hall,246.6882329,60.47293579,1.5352257740000002,1.382236086,78.6850134,"87,726","79,953","7,773",8.9,438,13,139,182050,9598,5272.177973084317
Georgia,Hancock,268.68658589999995,53.98463055,5.676737553,2.501474843,75.0515564,"2,961","2,375",586,19.8,439,13,141,9553,284,2972.888097979692
Georgia,Haralson,363.5938202,86.21678096,1.764631232,1.771803518,73.83840853,"12,255","10,833","1,422",11.6,440,13,143,29159,2429,8330.189649850818
Georgia,Harris,224.9364361,50.22720038,2.030288213,2.281436554,78.76864603,"16,399","15,184","1,215",7.4,441,13,145,31417,820,2610.0518827386445
Georgia,Hart,282.8365428,63.82081557,1.880454939,2.111828156,77.01733215,"11,146","9,898","1,248",11.2,442,13,147,25545,2026,7931.101976903504
Georgia,Heard,264.44949330000003,88.62777727,1.94342966,1.823726138,74.85075894,"5,169","4,584",585,11.3,443,13,149,11990,453,3778.1484570475404
Georgia,Henry,287.7526309,71.54951740000001,2.9164637539999996,1.609291033,77.21223837,"102,687","92,085","10,602",10.3,444,13,151,206607,12456,6028.8373578823575
Georgia,Houston,266.9429091,61.17291731,2.77924618,1.95924372,77.57239992,"68,352","62,512","5,840",8.5,445,13,153,141742,12856,9070.000423304316
Georgia,Irwin,263.3543565,75.2792656,5.053861013,2.27911225,75.4880811,"3,541","3,054",487,13.8,446,13,155,9664,686,7098.509933774834
Georgia,Jackson,318.4016488,76.66080404,1.5119470590000001,1.7442074019999998,75.66771871,"28,906","26,135","2,771",9.6,447,13,157,59886,3163,5281.701900277193
Georgia,Jasper,322.796425,60.61465947,2.108402473,2.50958259,76.13163416,"6,796","6,047",749,11.0,448,13,159,14083,988,7015.55066392104
Georgia,Jeff Davis,399.1379809,96.27194147,3.580292746,2.026602349,73.59035603,"6,512","5,692",820,12.6,449,13,161,15266,1194,7821.302240272501
Georgia,Jefferson,365.97630530000004,59.81001573,7.050643588,2.583580335,73.15193994,"7,121","6,177",944,13.3,450,13,163,16419,966,5883.427736159328
Georgia,Jenkins,330.0522741000001,81.38365476,6.5572879529999994,2.789590697,74.15464086,"3,206","2,746",460,14.3,451,13,165,3161,313,9901.929769060423
Georgia,Johnson,293.3653927,71.35688738,3.815232095,2.289411201,75.75591968,"4,165","3,703",462,11.1,452,13,167,9712,419,4314.250411861613
Georgia,Jones,268.8210006,73.43004821,2.374475089,2.250188139,77.86745065,"13,817","12,544","1,273",9.2,453,13,169,29046,1280,4406.803002134546
Georgia,Lamar,332.1530666000001,78.08364183,3.7070270260000004,2.845296466,74.64930451,"8,116","7,002","1,114",13.7,454,13,171,17940,1198,6677.814938684503
