STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Florida,Clay,253.8844574,74.83987336,1.665421999,1.309004155,78.02897112,"96,943","90,794","6,149",6.3,326,12,19,196067,9373,4780.508703657423
Florida,Collier,137.46790190000002,29.86234759,2.256328629,0.407890517,83.43358931,"155,575","144,588","10,987",7.1,327,12,21,337025,12063,3579.259698835398
Florida,Columbia,287.1309238,89.6401094,4.988564951,1.962867924,75.17256249,"27,867","25,759","2,108",7.6,328,12,23,68331,5525,8085.641948749469
Florida,Dixie,291.4020921,85.00916672,2.8692734539999996,1.57130988,75.00220824,"5,846","5,348",498,8.5,330,12,29,16094,1055,6555.2379768857945
Florida,Duval,288.325242,65.17677648,7.353228927000001,2.31311616,76.35037781,"457,588","423,256","34,332",7.5,331,12,31,887598,81569,9189.858471965912
Florida,Escambia,281.7728375,69.79796565,5.457029659,1.249806812,76.4198588,"138,979","128,926","10,053",7.2,332,12,33,305409,31863,10432.89490486528
Florida,Flagler,190.4427614,42.75216024,2.65240914,1.287059739,79.67411135,"44,020","40,340","3,680",8.4,333,12,35,99516,4388,4409.341211463484
Florida,Franklin,247.33934790000004,74.61365037,2.043376415,1.360566294,76.58856843,"4,992","4,716",276,5.5,334,12,37,11780,466,3955.8573853989815
Florida,Gadsden,303.3092031000001,54.91934536,7.346534686,2.7706592580000002,74.67800197,"18,866","17,138","1,728",9.2,335,12,39,45681,2073,4537.99172522493
Florida,Gilchrist,253.47640069999997,73.42141665,2.3649168080000003,1.372786702,76.82528958,"6,623","6,103",520,7.9,336,12,41,16823,402,2389.585686262855
Florida,Glades,185.1479564,44.20014494,2.815052113,0.5503754479999999,79.61131803,"5,468","5,062",406,7.4,337,12,43,13216,402,3041.767554479419
Florida,Gulf,279.7556029,80.12629107,2.052035107,1.837838899,76.58746091,"6,162","5,746",416,6.8,338,12,45,15748,888,5638.811277622555
Florida,Hamilton,291.1354475,75.48979958,4.784766925,2.325514852,75.96614124,"4,633","4,236",397,8.6,339,12,47,14780,827,5595.399188092017
Florida,Hardee,218.3037638,59.95164149,3.152855498,0.8181667020000001,78.63670503,"11,052","10,141",911,8.2,340,12,49,27708,1522,5492.998412010971
Florida,Hendry,274.7509032,58.18009815,4.144952518999999,0.476701416,77.14398437,"16,651","14,661","1,990",12.0,341,12,51,37081,2939,7925.891966236078
Florida,Hernando,256.0196723,62.27818259,2.437985823,0.525174735,77.53187549,"66,338","60,381","5,957",9.0,342,12,53,174207,9051,5195.543233050336
Florida,Highlands,214.117901,61.91428034,3.4222903,0.584865043,78.90483236,"36,128","32,688","3,440",9.5,343,12,55,89520,6630,7406.1662198391405
Florida,Hillsborough,246.5231412,52.81056583,5.733158925,0.95129078,78.51695296,"673,420","629,073","44,347",6.6,344,12,57,1297695,65747,5066.4447347026835
Florida,Holmes,369.39393870000004,99.30072289,2.019546707,0.981415322,74.79452323,"7,012","6,461",551,7.9,345,12,59,19847,700,3526.981407769436
Florida,Indian River,194.35360409999998,38.64658738,2.7209005160000004,0.521951359,80.35918805,"61,499","55,568","5,931",9.6,346,12,61,141889,6812,4800.935942884931
Florida,Jackson,312.6968518,65.42375512,2.997759503,1.265557755,76.38182975,"17,779","16,438","1,341",7.5,347,12,63,46274,1986,4291.826943856161
Florida,Jefferson,265.59111690000003,54.68188418,3.9194462,1.7039305880000002,76.77158175,"5,469","5,045",424,7.8,348,12,65,14157,459,3242.212333121424
Florida,Lafayette,277.0135398,79.52502096,2.47729586,1.609805075,77.00621459999998,"3,501","3,319",182,5.2,349,12,67,8833,108,1222.6876485905127
Florida,Lake,220.22820530000004,45.96100729,3.346364846,0.838466267,79.16439118,"135,456","125,441","10,015",7.4,350,12,69,296832,15524,5229.894351013368
Florida,Lee,194.03255280000002,40.66398916,2.722065459,0.483181198,81.01019006,"299,129","277,332","21,797",7.3,351,12,71,656243,33217,5061.692086620353
Florida,Leon,237.77719930000004,49.01640955,4.6462952930000005,1.117495699,79.24564328,"148,268","139,235","9,033",6.1,352,12,73,287477,26303,9149.60153334006
Florida,Levy,272.0252045,73.90866072,2.5241562859999997,1.218563874,75.58223407,"16,335","15,001","1,334",8.2,353,12,75,5643,789,13981.924508240298
Florida,Liberty,288.9925486,90.91493214,2.1427130030000003,1.733833636,76.29271452,"2,844","2,654",190,6.7,354,12,77,8291,130,1567.9652635387768
Florida,Madison,330.06117539999997,61.28491594,5.357579024,2.544968143,75.47044579,"7,910","7,295",615,7.8,355,12,79,18865,1188,6297.376093294461
Florida,Manatee,217.60157379999998,39.29424033,3.350762451,0.442252835,80.46281406,"155,326","144,918","10,408",6.7,356,12,81,338721,25081,7404.619140826816
Florida,Marion,258.17172400000004,58.91877317,3.305498895,0.601844657,77.29306240000003,"131,043","119,852","11,191",8.5,357,12,83,337649,16840,4987.427772627788
Florida,Martin,172.5763892,46.28624146,2.365604532,0.423598965,80.99306239,"67,497","62,628","4,869",7.2,358,12,85,150173,7081,4715.228436536528
Florida,Miami-Dade,217.45990120000002,33.91340088,9.050929977000001,0.427485016,80.98884316,"1,291,199","1,195,237","95,962",7.4,359,12,86,2630552,253972,9654.703651552982
Florida,Monroe,206.4686174,40.15954657,6.664951997999999,0.9484225540000001,78.77472583,"44,317","42,172","2,145",4.8,360,12,87,75639,6754,8929.256071603275
Florida,Nassau,239.4681502,68.98906054,2.05671302,1.350462338,77.76918912,"36,175","33,743","2,432",6.7,361,12,89,75286,2584,3432.2450389182586
Florida,Okaloosa,231.57466910000002,71.8747767,1.378694941,1.1908747640000001,78.49348453,"92,170","86,899","5,271",5.7,362,12,91,194055,10487,5404.1380021128025
Florida,Okeechobee,292.114771,73.71815453,3.168202388,0.528548154,76.10749601,"18,103","16,519","1,584",8.7,363,12,93,39437,3365,8532.596292821461
Florida,Orange,225.71964509999998,45.76057951,5.549638141,0.9413017579999999,79.72670052,"663,087","618,150","44,937",6.8,364,12,95,1225273,117589,9596.963288997635
Florida,Osceola,256.7183235,52.50745835,3.17068717,0.924204021,79.02423894,"147,899","136,197","11,702",7.9,365,12,97,294705,20350,6905.210295040803
Florida,Palm Beach,192.8679354,31.44626455,6.229780232,0.307422358,81.39999778,"672,215","624,322","47,893",7.1,366,12,99,1372752,97077,7071.707052694151
Florida,Pasco,258.0574766,64.03925852,2.3533940319999997,0.695867281,77.73872557,"210,396","194,247","16,149",7.7,367,12,101,473825,27971,5903.234316467049
Florida,Pinellas,248.5346245,49.48655793,4.685285395,0.692003625,78.95679709,"470,232","438,997","31,235",6.6,368,12,103,926459,77254,8338.631283197637
Florida,Polk,256.63990099999995,58.28043991,4.804106149,0.5952295679999999,78.22162146,"278,708","255,795","22,913",8.2,369,12,105,622846,40899,6566.470684567293
Georgia,Appling,327.1797971000001,95.22759206,3.452812462,1.707368651,74.40708877,"8,673","7,741",932,10.7,370,13,1,18386,1268,6896.551724137931
Georgia,Atkinson,349.86440719999996,116.4646397,4.648155153,2.372880134,73.82091859,"3,485","3,159",326,9.4,371,13,3,3453,296,8572.256009267305
Georgia,Bacon,400.691152,89.13309648,4.553433889,1.337244797,72.95835296,"4,628","4,237",391,8.4,372,13,5,3529,464,13148.200623406065
Georgia,Baker,251.44889069999996,52.70472069,4.206135462,1.818019558,77.96511342,"1,129","1,010",119,10.5,373,13,7,628,24,3821.656050955414
Georgia,Baldwin,334.781718,76.69313538,3.29220582,1.515264265,76.27410103,"18,527","16,649","1,878",10.1,374,13,9,46638,3827,8205.754963763455
Georgia,Banks,281.4545629,67.92921825,1.141786962,1.774177649,77.59454651,"7,995","7,365",630,7.9,375,13,11,18285,1124,6147.115121684441
Georgia,Barrow,292.918495,94.43552104,1.225232486,1.36107296,76.41876205,"34,681","32,118","2,563",7.4,376,13,13,70325,5323,7569.143263419836
Georgia,Bartow,287.1340643000001,80.68332452,1.9089607419999999,2.262715905,76.17882801,"47,053","42,976","4,077",8.7,377,13,15,99532,7888,7925.0894184784775
Georgia,Ben Hill,318.4288324,86.04785078,6.611013405,2.120915473,73.61889162,"5,775","5,055",720,12.5,378,13,17,17500,1435,8200.0
Georgia,Berrien,320.9646117000001,104.1744652,2.73203807,2.8263111960000002,75.26430809,"7,410","6,703",707,9.5,379,13,19,18942,959,5062.823355506282
Georgia,Bibb,386.1520298,69.59464054,7.811066374,2.485250689,73.81001223,"69,888","63,407","6,481",9.3,380,13,21,156515,20696,13223.013768648372
Georgia,Bleckley,296.93273789999995,92.75843373,4.335415053999999,2.884152162,75.77855198,"4,788","4,118",670,14.0,381,13,23,12865,993,7718.616401088224
Georgia,Brantley,320.2894908,114.18454550000001,1.5461404419999998,1.1295016359999999,74.77561869,"7,036","6,287",749,10.6,382,13,25,18624,944,5068.72852233677
Georgia,Brooks,296.2602465,66.4561536,4.240183687,2.489315464,75.70399337,"6,682","6,125",557,8.3,383,13,27,14631,996,6807.4636046750065
Georgia,Bryan,295.3007927,94.37802147,2.461244121,1.68968307,75.95441845,"15,417","14,270","1,147",7.4,384,13,29,32845,1013,3084.1832851271124
Georgia,Bulloch,265.43678650000004,68.70155778,4.1329659739999975,2.1717624719999997,77.02998972,"34,177","31,209","2,968",8.7,385,13,31,73411,4497,6125.784964106198
Georgia,Burke,359.51212119999997,67.63440308,5.688235276,2.2604190269999997,73.39205666,"9,484","8,348","1,136",12.0,386,13,33,22734,1618,7117.09334037125
Georgia,Butts,324.0522115,89.42250644,3.448485972,4.741850151,74.06029225,"10,197","9,250",947,9.3,387,13,35,23450,1060,4520.255863539445
Georgia,Calhoun,376.5072658,63.22472329,7.392449686,1.726933755,73.89685015,"2,105","1,934",171,8.1,388,13,37,5849,722,12343.990425713797
Georgia,Camden,286.2630465,72.38514740000002,1.743378505,1.4973622080000002,77.79355754,"21,579","19,904","1,675",7.8,389,13,39,50328,3026,6012.557621999681
Georgia,Candler,302.4361733,78.77094582,4.302180299,1.695138473,74.4467879,"5,102","4,685",417,8.2,390,13,43,4184,402,9608.030592734223
Georgia,Carroll,340.2232735,79.20714021,1.9307013530000001,2.135461681,75.25694720000001,"51,854","46,866","4,988",9.6,391,13,45,111883,7578,6773.146948151192
Georgia,Catoosa,267.4920436,72.17953831,1.090822267,1.830726813,78.27759917,"31,646","29,516","2,130",6.7,392,13,47,65398,3987,6096.516713049328
Georgia,Charlton,306.3090845000001,87.4086815,3.1671032660000003,1.599919714,75.39285671,"4,919","4,504",415,8.4,393,13,49,13462,340,2525.62769276482
Georgia,Chatham,275.90849330000003,55.90746816,7.138012083,1.509333929,77.21436414,"131,360","120,499","10,861",8.3,394,13,51,280053,22664,8092.753871588592
Georgia,Chattahoochee,309.4568226,69.38071613,2.094860658,1.652431934,77.18307054,"2,461","2,191",270,11.0,395,13,53,13755,54,392.5845147219193
Georgia,Chattooga,349.774907,82.66058212,1.7329708209999999,3.57540084,74.63514563,"10,537","9,589",948,9.0,396,13,55,25110,1187,4727.2003185981675
Georgia,Cherokee,227.51398790000002,56.299689199999996,1.10644866,1.4608591709999998,79.91274199,"115,674","108,567","7,107",6.1,397,13,57,223410,6297,2818.5846649657587
Georgia,Clarke,254.1148792,53.98592548,3.530977507,1.360039006,78.24638325,"57,878","53,353","4,525",7.8,398,13,59,121259,9758,8047.23773080761
Georgia,Clay,352.881569,51.19650371,6.863606327,2.23552621,74.45225261,955,846,109,11.4,399,13,61,2024,0,0.0
Georgia,Clayton,291.28197919999997,58.52651798,5.251683175,1.639493062,77.14868024,"125,018","111,547","13,471",10.8,400,13,63,267978,26460,9873.944876071917
Georgia,Clinch,352.316851,85.85530109,4.352393463,2.526037274,73.22461968,"2,830","2,571",259,9.2,401,13,65,6693,573,8561.183325862843
Georgia,Cobb,224.3306244,48.09681187,2.262278339,1.196607393,80.00285299,"388,813","362,780","26,033",6.7,402,13,67,713569,39684,5561.340248805652
Georgia,Coffee,313.26018,92.25718724,3.3452086010000004,1.838439436,75.12314961,"17,509","15,772","1,737",9.9,403,13,69,42131,3780,8972.015855308444
Georgia,Colquitt,336.9986888,81.39531598,8.019767627,1.974694231,74.77878333,"20,328","18,545","1,783",8.8,404,13,71,16889,2337,13837.408964414706
Georgia,Columbia,215.88025530000004,52.59674851,1.53002512,1.952764543,79.62319944,"65,565","61,317","4,248",6.5,405,13,73,133954,4746,3543.007301013781
Georgia,Cook,356.8066595,90.29243057,3.8800871760000004,2.2496966769999998,74.27980966,"7,437","6,802",635,8.5,406,13,75,15974,842,5271.065481407287
Georgia,Coweta,258.9821758,68.8819289,2.265226561,1.676759876,78.01066977,"65,810","61,216","4,594",7.0,407,13,77,131972,6026,4566.120086078866
Georgia,Crawford,284.44793460000005,59.5857446,2.028831634,1.7301354519999999,76.69689193,"5,688","5,185",503,8.8,408,13,79,12601,848,6729.624632965639
Georgia,Crisp,321.95216380000005,63.76311347,12.50118193,2.220615729,74.78505557,"9,674","8,594","1,080",11.2,409,13,81,23685,2597,10964.745619590458
Georgia,Dade,323.370113,75.2257112,1.41530807,2.4288634680000003,75.63923169,"8,127","7,548",579,7.1,410,13,83,16453,400,2431.16756822464
Georgia,Dawson,251.38754619999997,59.95199956,0.7805069840000001,1.586418371,78.18333877,"10,782","9,986",796,7.4,411,13,85,22465,955,4251.057200089027
Georgia,Decatur,302.34315069999997,73.15506983,7.646621007,2.046524976,74.70802187,"11,575","10,476","1,099",9.5,412,13,87,27409,1972,7194.717063738189
Georgia,Dodge,335.4232297,83.69694695,3.905772873,2.269091905,75.04311794,"7,781","6,896",885,11.4,414,13,91,18946,1886,9954.607832787924
Georgia,Dooly,296.4958275,56.86235556,6.107826124,1.75597128,77.10310716,"4,515","3,996",519,11.5,415,13,93,6166,196,3178.7220240025954
Georgia,Dougherty,300.79631780000005,67.01134139,11.79182752,1.825014312,75.09790684,"39,714","35,610","4,104",10.3,416,13,95,94430,12187,12905.856189770202
Georgia,Douglas,306.6898938,62.70375384,2.80927248,1.44972131,76.99969173,"67,309","61,525","5,784",8.6,417,13,97,134434,8837,6573.4858741092285
Georgia,Early,376.0833735,57.72562763,5.064699597,2.08094333,73.77088474,"4,375","3,975",400,9.1,418,13,99,10237,952,9299.599492038684
Georgia,Echols,233.13377069999999,80.6029649,2.508859203,1.6240890430000001,77.40660894,"1,780","1,667",113,6.3,419,13,101,3974,22,553.5983895319578
Georgia,Effingham,287.92100039999997,76.77464232,2.492530021,2.055837351,76.92666724,"26,177","24,303","1,874",7.2,420,13,103,53595,1139,2125.198246105047
Georgia,Elbert,341.2475892,70.41505992,2.717630078,2.054856286,74.72834857,"8,368","7,463",905,10.8,421,13,105,19540,1628,8331.627430910952
Georgia,Emanuel,367.5014312,84.99352435,4.322665162,2.1186818880000002,73.37162306,"8,845","7,738","1,107",12.5,422,13,107,22261,1836,8247.607924172318
Georgia,Evans,318.4776492000001,73.05239294,4.7261425710000005,1.893730044,74.8751719,"4,727","4,367",360,7.6,423,13,109,10592,398,3757.5528700906334
Georgia,Fannin,235.7152148,73.93417109999999,0.999224129,1.614558715,76.85482583,"9,762","8,884",878,9.0,424,13,111,23428,798,3406.18063855216
Georgia,Fayette,199.5632664,45.03969351,1.36631355,0.980530516,81.07591643,"53,405","49,826","3,579",6.7,425,13,113,107693,3528,3275.978940135385
Georgia,Floyd,326.2162092,67.77594151,2.414495259,2.386624216,75.80477179,"43,769","39,614","4,155",9.5,426,13,115,96122,8447,8787.790516218969
Georgia,Forsyth,202.620786,49.42812282,0.619576542,1.0960256720000001,81.61646652,"96,487","90,817","5,670",5.9,427,13,117,191829,4041,2106.563658258136
Georgia,Franklin,329.1637934,79.87697144,1.537714924,2.0085909930000003,74.92138065,"9,331","8,420",911,9.8,428,13,119,21081,1097,5203.73796309473
Georgia,Fulton,250.04277090000002,39.67996725,11.28142547,1.455984352,77.79276803,"508,273","467,197","41,076",8.1,429,13,121,995846,114497,11497.46045071226
Georgia,Gilmer,243.9615724,63.27344010000001,1.062713394,1.6359909940000001,78.36548408,"11,907","10,837","1,070",9.0,430,13,123,28156,994,3530.331012927973
Georgia,Glascock,316.7387121000001,68.66201441,1.3973186180000001,1.361028265,74.30221891,"1,289","1,167",122,9.5,431,13,125,2488,20,803.8585209003215
Georgia,Glynn,243.588248,74.61157813,5.041816958,1.825579127,76.76428862,"38,055","34,821","3,234",8.5,432,13,127,81424,8195,10064.600117901356
Georgia,Gordon,310.8893131,74.17813767,1.4405976790000001,3.5604208760000002,75.84686942,"26,195","23,876","2,319",8.9,433,13,129,55190,3554,6439.572386301867
Georgia,Grady,306.5068602,61.57270156,5.5046211210000004,2.119391616,75.49766943,"10,482","9,673",809,7.7,434,13,131,25570,1123,4391.865467344544
Georgia,Greene,298.4425082,47.992362299999996,2.501176626,1.66781646,76.74545479999998,"6,350","5,721",629,9.9,435,13,133,16125,936,5804.651162790698
Georgia,Gwinnett,207.80473700000002,48.64405759,1.783293513,1.3860540419999998,80.55415514,"438,240","408,130","30,110",6.9,436,13,135,853722,42762,5008.890481913316
Georgia,Habersham,244.7734377,67.04879059999999,1.3094673940000001,1.523356433,78.28535004,"19,316","17,768","1,548",8.0,437,13,137,43670,2392,5477.444469887795
Georgia,Hall,233.746625,59.49323305,1.3943158130000002,1.419775153,78.92678487,"89,494","83,366","6,128",6.8,438,13,139,187290,8992,4801.110577179775
Georgia,Hancock,260.8629719,53.08071392,4.991694552,2.380082803,75.27926058,"2,641","2,253",388,14.7,439,13,141,8859,216,2438.1984422621067
Georgia,Haralson,359.1056606,86.71477081,1.580530033,1.777767207,73.97298844,"11,968","10,859","1,109",9.3,440,13,143,28277,2470,8735.014322594336
Georgia,Harris,229.62403880000002,51.12658958,1.9017460480000001,2.450462978,78.88650919,"15,810","14,776","1,034",6.5,441,13,145,31678,762,2405.454889828903
Georgia,Hart,277.83486860000005,64.59603919999999,1.6308474380000002,1.9646616469999998,77.20423088,"10,498","9,533",965,9.2,442,13,147,25589,2154,8417.679471647974
Georgia,Heard,257.2813478,90.08987572,1.791111625,1.8097106109999999,74.92907122,"5,010","4,539",471,9.4,443,13,149,11561,404,3494.5073955540165
Georgia,Henry,279.10580649999997,70.62498018,2.7128977610000002,1.5258952140000002,77.43874719,"103,433","94,697","8,736",8.4,444,13,151,210356,12432,5909.98117477039
Georgia,Houston,256.85737919999997,58.46368635,2.633147688,1.962399328,77.74516662,"67,462","62,389","5,073",7.5,445,13,153,147991,12916,8727.557756890623
Georgia,Irwin,262.74753169999997,76.95274033,5.100628096,2.3264960269999997,75.44287746,"3,371","3,013",358,10.6,446,13,155,9598,596,6209.627005626172
Georgia,Jackson,318.9775969,78.33501681,1.483365256,1.811801375,75.52123683,"29,599","27,557","2,042",6.9,447,13,157,58706,2436,4149.490682383402
Georgia,Jasper,316.37550269999997,60.16709534,1.932672348,2.445010131,76.03692259,"6,514","5,975",539,8.3,448,13,159,13543,546,4031.6030421620026
Georgia,Jeff Davis,401.4744898,96.93506648,3.2888452260000003,2.0057513240000002,73.42907676,"6,383","5,749",634,9.9,449,13,161,15178,920,6061.4046646461975
Georgia,Jefferson,370.7635671,60.82967762,6.483498929,2.547320827,73.11222527,"6,841","5,885",956,14.0,450,13,163,13497,918,6801.511446988219
Georgia,Jenkins,336.3374398,84.27887909,6.911177596,2.906970709,73.87401414,"3,324","2,914",410,12.3,451,13,165,3011,306,10162.736632348055
Georgia,Johnson,293.69600049999997,72.51384522,3.6029145280000003,2.370122244,75.86986007,"4,000","3,607",393,9.8,452,13,167,9873,378,3828.623518687329
Georgia,Jones,262.7083391,73.87726906,2.163091248,2.174182884,78.00741404,"13,610","12,619",991,7.3,453,13,169,28557,1063,3722.3798017999093
Georgia,Lamar,327.9558915,79.43183777,3.398620713,2.720888588,74.5994515,"7,822","6,939",883,11.3,454,13,171,17396,1261,7248.792825936997
Georgia,Lanier,287.572185,85.58095444,4.337062017,1.9540864230000001,75.4177136,"3,844","3,514",330,8.6,455,13,173,10504,578,5502.665651180503
