STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Florida,Brevard,231.12773849999996,54.11008966,3.62385561,0.7006343309999999,78.5474095,266755.0,238983.0,27772.0,10.4,321,12,9,538696,43244,8027.533154135171
Florida,Broward,248.41953650000002,41.45038194,11.50816383,0.406262561,79.15777882,980551.0,891041.0,89510.0,9.1,322,12,11,1749470,156368,8938.021229286585
Florida,Calhoun,312.150546,85.25972416,2.503965634,2.116661174,75.64019599,5917.0,5413.0,504.0,8.5,323,12,13,13563,234,1725.2820172528202
Florida,Charlotte,200.32227780000002,46.41231934,2.548876056,0.49160795799999996,80.03731569,68858.0,60681.0,8177.0,11.9,324,12,15,149640,9248,6180.1657310879455
Florida,Citrus,283.6920398000001,66.36646619,2.480917384,0.531212201,76.87810881,56762.0,49892.0,6870.0,12.1,325,12,17,142932,7234,5061.147958469762
Florida,Clay,268.0692284,72.43920572,2.3204068280000003,1.350185063,77.71662153,94785.0,85993.0,8792.0,9.3,326,12,19,188595,11380,6034.0942230706005
Florida,Collier,145.8477612,32.04968368,3.3876329810000003,0.461375031,82.46436037,143337.0,127434.0,15903.0,11.1,327,12,21,320093,13840,4323.743412070867
Florida,Columbia,294.3632788,86.94858685,6.0051583289999995,1.901134852,75.02427439,31597.0,28674.0,2923.0,9.3,328,12,23,70003,5195,7421.110523834694
Florida,Dixie,292.2728101,81.10064761,3.5001506289999997,1.520603181,74.95935356,5582.0,4944.0,638.0,11.4,330,12,29,14956,1360,9093.34046536507
Florida,Duval,295.7897943,64.30145432,10.45790509,2.171629977,75.82641271,441641.0,395185.0,46456.0,10.5,331,12,31,851669,104824,12308.068040518088
Florida,Escambia,302.2177501,70.35258116,7.259601124,1.3442192130000001,75.83401952,137044.0,123507.0,13537.0,9.9,332,12,33,301177,31053,10310.548282239348
Florida,Flagler,194.4591352,42.21345919,3.757755925,1.255334123,79.52285936,32733.0,27910.0,4823.0,14.7,333,12,35,96615,5180,5361.48631164933
Florida,Franklin,259.182551,74.14221951,2.630360451,1.3758712709999998,76.27606476,4919.0,4555.0,364.0,7.4,334,12,37,11269,655,5812.405714792794
Florida,Gadsden,311.52775289999994,55.527043799999994,8.743282117,2.7007127939999998,74.54832892,21270.0,19147.0,2123.0,10.0,335,12,39,40582,2588,6377.211571632744
Florida,Gilchrist,265.8370232,74.18215883,3.073354858,1.456747773,76.38891536,7712.0,6993.0,719.0,9.3,336,12,41,17360,592,3410.138248847926
Florida,Glades,193.65964330000003,45.17529961,3.849319201,0.607964273,78.89135797,4843.0,4394.0,449.0,9.3,337,12,43,11144,503,4513.639626704953
Florida,Gulf,293.2188789,77.47517486,2.654590755,1.829020637,76.10821016,6361.0,5753.0,608.0,9.6,338,12,45,15653,498,3181.498754232415
Florida,Hamilton,308.2642478,76.18808029,5.940871931,2.390675473,75.48309827,4848.0,4306.0,542.0,11.2,339,12,47,14339,799,5572.215635678917
Florida,Hardee,234.11096439999997,60.03092049999999,4.536953645,0.882564494,77.95286097,11962.0,10701.0,1261.0,10.5,340,12,49,28860,1774,6146.916146916147
Florida,Hendry,297.3462057,59.04495558,5.894756551,0.531933278,76.36806847,17192.0,14744.0,2448.0,14.2,341,12,51,39467,3212,8138.4447766488465
Florida,Hernando,258.6542207,61.13303168,3.514379742,0.552928744,76.95612551,62318.0,54056.0,8262.0,13.3,342,12,53,175317,11714,6681.611024601151
Florida,Highlands,222.7786937,57.406511,4.532651617,0.62871356,78.67214829,40483.0,36113.0,4370.0,10.8,343,12,55,100624,6358,6318.572110033392
Florida,Hillsborough,265.5165834,56.39351146,7.204314699999999,1.05224272,77.62635522,596872.0,533687.0,63185.0,10.6,344,12,57,1191761,100150,8403.530573663678
Florida,Holmes,380.6497369,95.54126215,2.580259968,0.989524851,74.74069798,8884.0,8173.0,711.0,8.0,345,12,59,19246,617,3205.860958121168
Florida,Indian River,202.7842886,40.27632083,3.880559988,0.5463871770000001,79.76734880000002,62299.0,54261.0,8038.0,12.9,346,12,61,133420,8974,6726.128016789087
Florida,Jackson,327.6909128,65.24434697,4.050556563,1.259019727,76.00803925,21958.0,20328.0,1630.0,7.4,347,12,63,48671,2318,4762.589632429989
Florida,Jefferson,270.5155823,54.75744979,4.871185249,1.712937265,76.45320714,6578.0,6042.0,536.0,8.1,348,12,65,14613,645,4413.878053787723
Florida,Lafayette,282.242784,79.06649379,3.068523683,1.662063799,76.67489332,3074.0,2844.0,230.0,7.5,349,12,67,8058,200,2482.005460412013
Florida,Lake,236.49001230000002,46.7753089,4.04667067,0.8789133379999999,78.56809763,135874.0,120749.0,15125.0,11.1,350,12,69,317256,18307,5770.418841566432
Florida,Lee,196.39781530000002,41.23660732,3.9253682839999997,0.553040505,80.15372522,278817.0,244526.0,34291.0,12.3,351,12,71,607216,41090,6766.949487497036
Florida,Leon,238.62422969999997,49.92204403,6.050327772,1.1744651879999999,78.82286208,147363.0,136962.0,10401.0,7.1,352,12,73,264478,25728,9727.841257117794
Florida,Levy,275.10501630000005,72.31837635,3.325901675,1.240485844,75.31360203,16742.0,14824.0,1918.0,11.5,353,12,75,39685,3048,7680.48381000378
Florida,Liberty,290.4403346,87.46747322,2.67769549,1.634961615,75.86413686,3867.0,3644.0,223.0,5.8,354,12,77,0,0,
Florida,Madison,331.621404,59.92256787,6.431796337000001,2.455495813,75.27101655,7140.0,6378.0,762.0,10.7,355,12,79,18745,1370,7308.615630834889
Florida,Manatee,228.6939801,40.88716092,4.200971475,0.473085273,79.81980259,142403.0,125901.0,16502.0,11.6,356,12,81,319062,31666,9924.716826196789
Florida,Marion,251.93623689999998,54.47850258,4.196085163999999,0.6319066210000001,77.43863881,135282.0,118007.0,17275.0,12.8,357,12,83,335426,20795,6199.579042769494
Florida,Martin,177.6548854,45.26760712,3.2120950660000003,0.48402272,80.57168131,62927.0,56024.0,6903.0,11.0,358,12,85,138768,8397,6051.106883431338
Florida,Miami-Dade,241.3678449,35.45442806,12.66057737,0.44569143899999997,79.72324294,1209622.0,1083804.0,125818.0,10.4,359,12,86,2482417,285296,11492.670248390983
Florida,Monroe,210.27818530000002,41.28185275,9.317571324,1.021462432,78.19440183,45385.0,42279.0,3106.0,6.8,360,12,87,70854,8891,12548.338837609732
Florida,Nassau,250.02178450000002,69.19992212,2.7780125260000004,1.334095084,77.24275028,35920.0,32469.0,3451.0,9.6,361,12,89,70668,4262,6031.018282673912
Florida,Okaloosa,252.8877787,72.89949915,1.821764694,1.1699917659999999,77.91867325,96418.0,89500.0,6918.0,7.2,362,12,91,179103,11419,6375.660932536027
Florida,Okeechobee,293.9356410000001,73.10748634,4.250201991,0.558351495,75.82276055,18199.0,16040.0,2159.0,11.9,363,12,93,40526,3242,7999.802595864384
Florida,Orange,236.7387983,51.24241435,6.799056446,1.02897243,79.00347575,596021.0,533867.0,62154.0,10.4,364,12,95,1083950,127629,11774.436090225565
Florida,Osceola,258.419154,53.20841698,4.097551776,1.021881894,78.70394239,138807.0,123212.0,15595.0,11.2,365,12,97,273717,23404,8550.437130320734
Florida,Palm Beach,199.50520649999999,32.35839856,8.678170453,0.342615073,80.61240721,615500.0,549671.0,65829.0,10.7,366,12,99,1269333,120181,9468.043452742502
Florida,Pasco,271.5599562,62.06402117,3.377560767,0.686852378,77.38088257,195279.0,172016.0,23263.0,11.9,367,12,101,482994,35228,7293.6723851642055
Florida,Pinellas,269.7247128,51.01776193,5.610234621,0.6669687639999999,78.06540573,440723.0,393139.0,47584.0,10.8,368,12,103,900890,98462,10929.414245912374
Florida,Polk,260.0628079,58.84945469,5.349351638,0.6426370770000001,77.72868245,273152.0,242326.0,30826.0,11.3,369,12,105,580573,48650,8379.65251570431
Georgia,Appling,327.4414149,91.84297003,4.260759706,1.6852773069999998,74.24440237,9455.0,8500.0,955.0,10.1,370,13,1,18029,1113,6173.387320428199
Georgia,Atkinson,368.7873971,111.5252544,5.787578591,2.4533015959999998,73.54783667,3289.0,2797.0,492.0,15.0,371,13,3,3505,300,8559.201141226818
Georgia,Bacon,395.9856544,82.48333772,5.666446784,1.330767654,72.87207328,4643.0,4207.0,436.0,9.4,372,13,5,10431,522,5004.314063848145
Georgia,Baker,272.16970239999995,54.78424939,5.565191411,1.95814385,77.10462041,1586.0,1439.0,147.0,9.3,373,13,7,3762,209,5555.555555555556
Georgia,Baldwin,352.1860569,78.1107265,4.265256658,1.486375486,75.79023598,20401.0,17868.0,2533.0,12.4,374,13,9,46732,4599,9841.222288795683
Georgia,Banks,290.0501753,64.29469163,1.551647837,1.820278591,77.52790523,10552.0,9747.0,805.0,7.6,375,13,11,16956,1332,7855.626326963908
Georgia,Barrow,299.43953799999997,90.80256271,1.7229927630000001,1.37050766,76.14548642,35215.0,31479.0,3736.0,10.6,376,13,13,73014,4776,6541.211274550085
Georgia,Bartow,303.1730412,79.38002741,2.524842821,2.2777259990000003,75.74403129,46443.0,40810.0,5633.0,12.1,377,13,15,96050,7842,8164.497657470067
Georgia,Ben Hill,336.8577888000001,82.35162121,7.789330561,2.041267695,73.28851391,7286.0,6148.0,1138.0,15.6,378,13,17,8409,404,4804.376263527173
Georgia,Berrien,335.7820283000001,101.57004659999998,3.442120402,2.789504423,74.88732065,8211.0,7140.0,1071.0,13.0,379,13,19,16382,1008,6153.094860212428
Georgia,Bibb,383.5512409,69.58653045,8.74147333,2.4520353569999997,73.61887736,74638.0,67382.0,7256.0,9.7,380,13,21,154514,21200,13720.439571818735
Georgia,Bleckley,308.17504469999994,86.62777698,5.309342264,2.7652746539999997,75.42004329999997,5451.0,4908.0,543.0,10.0,381,13,23,12744,940,7376.020087884494
Georgia,Brantley,337.5776089,112.0205395,2.102026703,1.190570592,74.46785984,7545.0,6723.0,822.0,10.9,382,13,25,15539,620,3989.960743934616
Georgia,Brooks,306.54436989999994,66.24123849,5.303729922,2.4987574809999997,75.38526879999998,8022.0,7334.0,688.0,8.6,383,13,27,15728,1448,9206.51068158698
Georgia,Bryan,300.7343255,92.03337805,3.068423516,1.67943269,75.7486676,16983.0,15653.0,1330.0,7.8,384,13,29,32025,1962,6126.4637002341915
Georgia,Bulloch,280.6970736,67.46084047,4.815107393,2.170675701,76.72303840000002,32964.0,29867.0,3097.0,9.4,385,13,31,68877,6089,8840.396649099119
Georgia,Burke,371.435334,65.0828055,7.153490535,2.3163565459999997,73.17690804,9939.0,8759.0,1180.0,11.9,386,13,33,21511,2747,12770.210589930732
Georgia,Butts,321.0183062,84.7762643,4.595045916,4.661729009,74.18796464,10144.0,8923.0,1221.0,12.0,387,13,35,24900,1444,5799.196787148594
Georgia,Calhoun,371.7033121,61.03349884,8.941703062,1.695325067,73.64682451,2343.0,2080.0,263.0,11.2,388,13,37,6238,173,2773.3247835844822
Georgia,Camden,296.6420809,71.78849128,2.300049908,1.509181867,77.46365279999998,20757.0,18902.0,1855.0,8.9,389,13,39,46503,3237,6960.8412360492875
Georgia,Candler,315.4191855,74.68277609,5.312118562,1.678248839,74.18654658,4341.0,3938.0,403.0,9.3,390,13,43,10650,680,6384.976525821597
Georgia,Carroll,343.3408518,74.27243259999999,2.671147407,2.087427523,75.32239156,52693.0,46910.0,5783.0,11.0,391,13,45,116457,9113,7825.205869977759
Georgia,Catoosa,277.6019466,73.0180713,1.5914485219999999,1.893999126,77.74594063,34611.0,31689.0,2922.0,8.4,392,13,47,63656,4069,6392.1704159859255
Georgia,Charlton,317.4855812,82.80183607,3.8004705289999996,1.5353231580000002,75.2559073,4472.0,3983.0,489.0,10.9,393,13,49,10866,557,5126.081354684337
Georgia,Chatham,292.30468989999997,58.05489744,9.930927951000001,1.673005441,76.50981777,131170.0,119831.0,11339.0,8.6,394,13,51,252175,28090,11139.089917715872
Georgia,Chattahoochee,304.4853859,66.61994532,2.7049422360000004,1.578870152,76.82706056,2621.0,2232.0,389.0,14.8,395,13,53,0,0,
Georgia,Chattooga,360.6714998,78.88272742,2.549866507,3.462829554,74.48060819,10773.0,9339.0,1434.0,13.3,396,13,55,21246,851,4005.4598512661214
Georgia,Cherokee,243.3549045,58.90623348,1.5947407390000001,1.576109564,79.40484167,110242.0,100467.0,9775.0,8.9,397,13,57,218258,6086,2788.443035306839
Georgia,Clarke,274.31543439999996,54.44084457,4.546901421,1.3861704209999999,77.88012219,64085.0,59216.0,4869.0,7.6,398,13,59,115741,13204,11408.2304455638
Georgia,Clay,356.5186657,49.24736209,8.202993664,2.160492015,74.0052213,1414.0,1293.0,121.0,8.6,399,13,61,3203,6,187.3243833905713
Georgia,Clayton,315.9853584,63.76550502,7.3745225560000005,1.807286041,76.34926999,133143.0,117459.0,15684.0,11.8,400,13,63,276732,29801,10768.902765130162
Georgia,Clinch,367.8001195,84.33715805,5.5421281460000005,2.54699291,72.94044513,2789.0,2482.0,307.0,11.0,401,13,65,4204,94,2235.965746907707
Georgia,Cobb,238.76171060000001,49.96830609,3.048741531,1.195611851,79.3972899,374868.0,340632.0,34236.0,9.1,402,13,67,705231,40678,5768.039124769047
Georgia,Coffee,325.8666925,86.97652618,4.264500547,1.823959457,74.76407287,16376.0,13854.0,2522.0,15.4,403,13,69,39221,4279,10909.971698834808
Georgia,Colquitt,337.3425816,78.76192532,8.103149956000001,1.8390649819999998,74.75214587,20475.0,18610.0,1865.0,9.1,404,13,71,16978,2908,17128.04806219814
Georgia,Columbia,234.67296749999997,52.71763091,1.922265451,1.9377405490000001,79.15372389,60883.0,56676.0,4207.0,6.9,405,13,73,112725,5281,4684.852517187846
Georgia,Cook,372.0964295,87.13504857,4.911249422,2.195875548,74.07870145,6967.0,6077.0,890.0,12.8,406,13,75,13879,916,6599.899128179264
Georgia,Coweta,262.5344245,66.69581635,2.94348814,1.754208477,77.77619252,61330.0,55295.0,6035.0,9.8,407,13,77,126677,5958,4703.300520220719
Georgia,Crawford,294.525218,59.22295798,2.735677406,1.7816478580000001,76.22286966,6075.0,5465.0,610.0,10.0,408,13,79,12463,931,7470.111530129182
Georgia,Crisp,330.322566,63.56133033,14.52412549,2.23946212,74.28639149,9765.0,8574.0,1191.0,12.2,409,13,81,22084,2989,13534.685745335992
Georgia,Dade,326.8067726000001,73.48545512,1.953268131,2.4012461419999998,75.66427183,8146.0,7294.0,852.0,10.5,410,13,83,16181,699,4319.881342315061
Georgia,Dawson,279.8652787,61.29640253,1.153300662,1.7153086730000002,77.83825611,11256.0,10134.0,1122.0,10.0,411,13,85,22654,881,3888.9379359053587
Georgia,Decatur,316.9733037,72.65842519,8.908552229,2.019762371,74.07795963,11912.0,10404.0,1508.0,12.7,412,13,87,28760,2190,7614.742698191933
Georgia,Dodge,354.0998355,82.14296287,4.9511846219999995,2.34984353,74.53365328,9079.0,8104.0,975.0,10.7,414,13,91,17844,1811,10149.069715310468
Georgia,Dooly,310.7906862,58.05360259,7.36599072,1.729626235,76.41231659,4836.0,4356.0,480.0,9.9,415,13,93,7807,420,5379.787370308697
Georgia,Dougherty,304.4953955000001,65.84996664,13.45772899,1.7537937780000001,74.79631238,42209.0,37762.0,4447.0,10.5,416,13,95,95314,12504,13118.744360744486
Georgia,Douglas,326.4451577,64.38082891,3.787131678,1.484406916,76.41932431,65190.0,58135.0,7055.0,10.8,417,13,97,132021,8644,6547.443209792382
Georgia,Early,379.0453309,57.16786606,6.077690454,1.9454590969999999,73.56130811,5517.0,4937.0,580.0,10.5,418,13,99,11338,592,5221.379431998588
Georgia,Echols,253.3429675,80.05766835,3.1066264460000004,1.6866961759999999,77.06697062,2204.0,2045.0,159.0,7.2,419,13,101,4077,101,2477.311748834928
Georgia,Effingham,303.6582315,75.60319849,3.184981995,2.056272943,76.70244865,28603.0,26247.0,2356.0,8.2,420,13,103,53708,1324,2465.1820957771656
Georgia,Elbert,352.2105962,69.45872166,3.636945546,2.028125523,74.59275803,10045.0,8816.0,1229.0,12.2,421,13,105,20402,2200,10783.256543476129
Georgia,Emanuel,376.64273110000005,82.12535745,5.380147752,2.111334066,73.19905392,10568.0,9438.0,1130.0,10.7,422,13,107,12265,622,5071.3412148389725
Georgia,Evans,337.300748,73.03153415,5.96417547,1.879019875,74.62364264,4958.0,4524.0,434.0,8.8,423,13,109,11721,850,7251.940960668884
Georgia,Fannin,242.77486209999998,70.80394755,1.4262901669999999,1.637095811,76.88585266,10811.0,9676.0,1135.0,10.5,424,13,111,21784,1099,5044.987146529563
Georgia,Fayette,209.3653741,48.54181056,1.699631255,0.976538006,80.69057896,51081.0,46776.0,4305.0,8.4,425,13,113,107718,3621,3361.5551718375764
Georgia,Floyd,337.90675889999994,69.09020311,3.4808716,2.489020901,75.44713205,49526.0,44302.0,5224.0,10.5,426,13,115,96145,7146,7432.523792188882
Georgia,Forsyth,233.72269369999998,52.99541858,0.920204901,1.143883162,80.53066138,87995.0,80815.0,7180.0,8.2,427,13,117,177188,4814,2716.888276858478
Georgia,Franklin,327.96995319999996,77.39978535,2.106736049,2.0977441740000002,74.89551775,10261.0,9042.0,1219.0,11.9,428,13,119,21147,1094,5173.310635078262
Georgia,Fulton,280.39578880000005,43.54081832,16.91312443,1.730093085,76.62560782,486983.0,437746.0,49237.0,10.1,429,13,121,1035101,128759,12439.269211410288
Georgia,Gilmer,258.4330421,62.77973739,1.526770014,1.648631097,77.82226707,13620.0,12206.0,1414.0,10.4,430,13,123,28999,1182,4076.002620780027
Georgia,Glascock,323.3058171,65.03158501,1.856848385,1.326230895,74.35250634,1133.0,1004.0,129.0,11.4,431,13,125,2042,70,3428.0117531831543
Georgia,Glynn,254.29267740000003,72.82338449,5.783673077,1.697307815,76.46916083,40419.0,37002.0,3417.0,8.5,432,13,127,76518,9477,12385.321100917432
Georgia,Gordon,320.0428105,73.50146427,2.046711565,3.506894038,75.51916931,25498.0,22190.0,3308.0,13.0,433,13,129,53591,3524,6575.730999608142
Georgia,Grady,319.1277886000001,60.49117047,6.504862498,2.119068424,75.33802945,11764.0,10622.0,1142.0,9.7,434,13,131,25171,962,3821.858487942474
Georgia,Greene,324.2541765,48.59879031,3.4156628660000004,1.716316039,76.18071352,7588.0,6727.0,861.0,11.3,435,13,133,15703,951,6056.167611284468
Georgia,Gwinnett,224.8167028,53.055045400000004,2.691668431,1.417234255,79.83498635,417641.0,380094.0,37547.0,9.0,436,13,135,810933,50974,6285.846056332644
Georgia,Habersham,255.7711969,64.18429078,1.7948434880000002,1.5007106080000001,78.01611446,20243.0,18218.0,2025.0,10.0,437,13,137,41874,1791,4277.117065482162
Georgia,Hall,264.1132256,61.31042409,2.053789345,1.402904476,78.09313462,89690.0,81284.0,8406.0,9.4,438,13,139,189639,9731,5131.328471464203
Georgia,Hancock,278.3346006,53.60009793,6.719581315,2.477363981,74.69661381,3290.0,2645.0,645.0,19.6,439,13,141,9333,284,3042.965820207865
Georgia,Haralson,363.08015510000007,83.26041396,2.203721259,1.744126548,73.88704319,12665.0,11142.0,1523.0,12.0,440,13,143,29221,1961,6710.92707299545
Georgia,Harris,238.4485512,50.39529144,2.5801553040000003,2.280939028,78.21175185,16406.0,15215.0,1191.0,7.3,441,13,145,29428,832,2827.2393638711437
Georgia,Hart,302.7129619,64.22759504,2.327647818,2.049403656,76.67430036,10458.0,9051.0,1407.0,13.5,442,13,147,24243,1418,5849.111083611764
Georgia,Heard,273.33015489999997,84.56984833,2.429072035,1.81047479,74.71961524,4893.0,4255.0,638.0,13.0,443,13,149,11469,464,4045.6883773650707
Georgia,Henry,291.97071969999996,72.79181151,3.413127882,1.601114725,76.95359570000002,97375.0,87884.0,9491.0,9.7,444,13,151,200565,11446,5706.878069453794
Georgia,Houston,279.0299463,60.80436857,3.399903555,2.005517699,77.13372464,70793.0,65701.0,5092.0,7.2,445,13,153,135248,11467,8478.498757837453
Georgia,Irwin,272.86884069999996,73.50285324,5.616141449,2.254429981,75.25838288,4070.0,3456.0,614.0,15.1,446,13,155,10181,596,5854.04184264807
Georgia,Jackson,326.69480120000014,75.7463064,1.857968347,1.734736887,75.60467746,27055.0,24053.0,3002.0,11.1,447,13,157,64044,3057,4773.280869402286
Georgia,Jasper,328.393036,59.9694091,2.588947501,2.519567893,75.90809146,6461.0,5651.0,810.0,12.5,448,13,159,14070,558,3965.88486140725
Georgia,Jeff Davis,403.9783137,92.60595482,4.099178108,1.9630561999999998,73.31800774,5357.0,4619.0,738.0,13.8,449,13,161,13514,1457,10781.411869172707
Georgia,Jefferson,376.86152339999995,59.29271143,8.548654324,2.540086918,72.86823076,7106.0,6078.0,1028.0,14.5,450,13,163,15968,1345,8423.09619238477
Georgia,Jenkins,339.4542503,80.00516417,8.02065883,2.745617109,73.81668798,2723.0,2192.0,531.0,19.5,451,13,165,3445,250,7256.894049346879
Georgia,Johnson,299.28398589999995,68.84688034,4.771340771,2.250533231,75.30627814,3542.0,3099.0,443.0,12.5,452,13,167,5573,152,2727.435851426521
Georgia,Jones,277.4646881,72.80437152,2.886765876,2.346106062,77.4816905,14322.0,13095.0,1227.0,8.6,453,13,169,27882,1152,4131.697869593286
Georgia,Lamar,340.0479755,75.67002829,4.415292118,2.756283895,74.43519658,8134.0,7031.0,1103.0,13.6,454,13,171,16353,1185,7246.376811594203
Georgia,Lanier,302.20543019999997,82.14211401,5.428697228,1.925078259,74.88278551,4139.0,3764.0,375.0,9.1,455,13,173,5744,172,2994.428969359332
Georgia,Laurens,361.10468710000004,74.87726498,5.913049907,2.609238389,74.86770052,22061.0,19591.0,2470.0,11.2,456,13,175,47967,4545,9475.264244167864
Georgia,Lee,269.1480398,69.22039951,2.680102998,1.673553665,77.37742394,18181.0,16865.0,1316.0,7.2,457,13,177,33787,1165,3448.071743570012
Georgia,Liberty,293.0512587,70.9416339,3.8341580110000004,1.774395764,76.36570089,26003.0,23796.0,2207.0,8.5,458,13,179,57926,5311,9168.59441356213
Georgia,Lincoln,344.2929628,62.14809697,3.88155734,1.752079063,75.4717848,3902.0,3477.0,425.0,10.9,459,13,181,8008,710,8866.133866133865
