STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Florida,Citrus,293.2593492000001,74.77904429,1.894502999,0.493992947,76.72953914,"48,229","44,106","4,123",8.5,325,12,17,136826,5748,4200.9559586628275
Florida,Clay,255.0972179,72.47220502,1.750634452,1.402153222,78.18498091,"97,811","92,188","5,623",5.7,326,12,19,199244,9318,4676.677842243681
Florida,Collier,140.704583,30.13171288,2.1409344480000003,0.383376958,83.43375257,"160,059","150,508","9,551",6.0,327,12,21,346776,11988,3456.986642674233
Florida,Columbia,292.96511089999996,89.46009879,4.932001142,1.920747454,75.1549892,"28,359","26,476","1,883",6.6,328,12,23,68067,5032,7392.716000411358
Florida,Dixie,294.2492783,86.50791465,2.987707105,1.568902311,74.78777218,"5,555","5,144",411,7.4,330,12,29,15952,965,6049.398194583751
Florida,Duval,283.63982319999997,59.13703933,7.390240491,2.9707708669999997,76.73509905,"459,978","429,051","30,927",6.7,331,12,31,898056,83864,9338.393151429307
Florida,Escambia,290.5540123,70.15811741,5.457270004,1.211625219,76.33427033,"139,309","130,372","8,937",6.4,332,12,33,310245,28973,9338.74840851585
Florida,Flagler,193.06043830000002,42.30391031,2.765857141,1.207074496,79.67273374,"43,219","40,046","3,173",7.3,333,12,35,101760,4115,4043.828616352201
Florida,Franklin,255.2800804,76.47255191,2.080858314,1.37785749,76.49814667,"4,944","4,666",278,5.6,334,12,37,11708,427,3647.0789203963104
Florida,Gadsden,305.33491499999997,55.88380981,7.7137035329999994,2.814894129,74.86793484,"18,811","17,263","1,548",8.2,335,12,39,45547,2269,4981.667288734713
Florida,Gilchrist,258.53314869999997,74.86381192,2.46094331,1.40405361,76.80185702,"6,556","6,115",441,6.7,336,12,41,17053,444,2603.647452061221
Florida,Glades,181.7733693,44.14476679999999,2.849967426,0.541054386,79.75273371,"4,921","4,543",378,7.7,337,12,43,13555,330,2434.5260051641453
Florida,Gulf,284.8314019,80.74812177,2.096446967,1.8606949780000002,76.40109535,"6,124","5,752",372,6.1,338,12,45,15960,682,4273.182957393484
Florida,Hamilton,296.05408389999997,77.50123193,4.869637202,2.373537581,75.91640718,"4,605","4,255",350,7.6,339,12,47,14390,936,6504.5170257123
Florida,Hardee,222.05717169999997,62.69728559,3.2660649160000004,0.837929198,78.50587554,"10,343","9,550",793,7.7,340,12,49,27803,1461,5254.828615617021
Florida,Hendry,276.7266326,59.17477605,4.166886164,0.46987476899999997,77.28930072,"15,827","14,033","1,794",11.3,341,12,51,37390,2958,7911.2062048676125
Florida,Hernando,256.2297709,64.16267195,2.611300492,0.547993364,77.59602937,"66,235","60,994","5,241",7.9,342,12,53,176200,8934,5070.374574347333
Florida,Highlands,214.04541099999997,61.59966548,3.702012942,0.592426471,79.06932612,"35,843","32,821","3,022",8.4,343,12,55,89293,5698,6381.239290873865
Florida,Hillsborough,248.4331333,52.95126043,5.618304263,0.94621229,78.55004272,"682,847","643,346","39,501",5.8,344,12,57,1316914,63930,4854.531123520594
Florida,Holmes,375.45680889999994,101.5051609,2.096008597,0.9936549370000001,74.74167813,"6,862","6,383",479,7.0,345,12,59,19838,683,3442.8873878415166
Florida,Indian River,206.07021530000003,41.12119306,2.8502105139999996,0.489828363,79.96200454,"61,753","56,875","4,878",7.9,346,12,61,144091,7160,4969.082038434045
Florida,Jackson,322.3206631,66.28569623,3.092091822,1.301344984,76.17144171,"17,484","16,313","1,171",6.7,347,12,63,46465,1914,4119.22952760142
Florida,Jefferson,274.9208918,55.63409987,3.977382964,1.735554274,76.71950589,"5,497","5,134",363,6.6,348,12,65,14173,644,4543.850984265858
Florida,Lafayette,277.073813,79.80004756,2.522099864,1.595083592,77.0524147,"3,354","3,182",172,5.1,349,12,67,8927,142,1590.6799596729022
Florida,Lake,229.69040619999998,46.09033267,3.2919994289999996,0.851582243,79.03375323,"138,345","129,500","8,845",6.4,350,12,69,303151,15927,5253.817404527777
Florida,Lee,193.23515880000002,40.1326325,2.89030276,0.473596274,80.98357014,"310,352","291,638","18,714",6.0,351,12,71,677068,31756,4690.223138591693
Florida,Leon,232.162327,47.90797057,5.067810146,1.196363826,79.35341718,"149,877","141,567","8,310",5.5,352,12,73,285585,28425,9953.253847365932
Florida,Levy,274.4929599,75.88691019,2.566650476,1.197285323,75.43030798,"16,298","15,182","1,116",6.8,353,12,75,5640,814,14432.624113475176
Florida,Liberty,298.0333214,91.92749549999999,2.22548931,1.759717499,76.12832558,"2,752","2,569",183,6.6,354,12,77,8418,108,1282.9650748396293
Florida,Madison,339.4524503,61.36704754,5.3843266960000005,2.5516056209999998,75.3471376,"7,738","7,186",552,7.1,355,12,79,18747,1113,5936.9499119859165
Florida,Manatee,214.206594,39.99661332,3.427999683,0.44233072,80.36472752,"160,548","151,358","9,190",5.7,356,12,81,349706,23615,6752.815221929277
Florida,Marion,260.9864586,57.75164239,3.664931919,0.618634482,77.45318912,"131,605","122,005","9,600",7.3,357,12,83,341542,16714,4893.6880383671705
Florida,Martin,177.0469203,45.67083517,2.39182219,0.40840542,81.16236015,"68,687","64,521","4,166",6.1,358,12,85,153712,6059,3941.787238471948
Florida,Miami-Dade,225.38725319999998,33.64933112,8.618844637,0.39006774299999997,80.90495113,"1,320,102","1,231,286","88,816",6.7,359,12,86,2667260,245901,9219.236219941062
Florida,Monroe,210.3318687,39.10925379,6.629899448,0.967867995,78.84920313,"45,043","43,189","1,854",4.1,360,12,87,77775,6290,8087.43169398907
Florida,Nassau,240.28444100000002,70.06259277,2.10969523,1.37637654,77.82899071,"36,269","34,108","2,161",6.0,361,12,89,76872,2646,3442.0855448017487
Florida,Okaloosa,232.6264531,71.15715294,1.46875579,1.190732996,78.38231682,"92,072","87,331","4,741",5.1,362,12,91,198022,11076,5593.3179141711535
Florida,Okeechobee,296.741028,76.52960581,3.192022482,0.513830375,76.08662922,"17,674","16,374","1,300",7.4,363,12,93,39467,2739,6939.975169128637
Florida,Orange,229.0221456,45.49274852,5.211638954,0.919604223,79.86124824,"676,557","637,038","39,519",5.8,364,12,95,1255173,115198,9177.858351000219
Florida,Osceola,254.917552,52.0796081,3.359407656,0.990770965,79.24119498,"152,667","142,399","10,268",6.7,365,12,97,308655,18997,6154.7682687790575
Florida,Palm Beach,193.25475569999998,32.76752192,6.427257322000001,0.29842630800000003,81.2374923,"684,793","644,664","40,129",5.9,366,12,99,1395570,94799,6792.851666344219
Florida,Pasco,266.20599219999997,65.69188199999999,2.364612286,0.7006243209999999,77.70477371,"213,023","198,813","14,210",6.7,367,12,101,481843,25839,5362.535099607133
Florida,Pinellas,256.4909341,48.47591014,4.616035586000001,0.6175006239999999,78.88860743,"471,706","444,471","27,235",5.8,368,12,103,939653,78503,8354.467021336599
Florida,Polk,264.2081447,55.87792607,4.9039383910000005,0.597753497,77.95779093,"278,477","258,446","20,031",7.2,369,12,105,633015,39064,6171.1017906368725
Georgia,Appling,331.0724961,98.04336929,3.582623044,1.7261554959999998,74.29149206,"8,664","7,902",762,8.8,370,13,1,18526,1010,5451.797473820577
Georgia,Atkinson,343.97895780000016,116.4396193,4.726691424,2.354414661,73.92147290000003,"3,615","3,342",273,7.6,371,13,3,1369,88,6428.0496712929125
Georgia,Bacon,403.16466069999996,89.50983168,4.726750977,1.3437673069999998,72.90546723,"4,847","4,511",336,6.9,372,13,5,3536,548,15497.73755656109
Georgia,Baker,250.7606742,52.40054676,4.299347593999999,1.78151403,77.97171699,"1,114","1,014",100,9.0,373,13,7,3327,91,2735.196874060716
Georgia,Baldwin,337.9445184,77.4330663,3.336633509,1.512454257,76.09169623,"18,474","16,870","1,604",8.7,374,13,9,46304,3308,7144.091223220456
Georgia,Banks,290.8940161000001,70.40818627,1.149415254,1.7978362769999998,77.39513601,"8,149","7,611",538,6.6,375,13,11,18475,924,5001.353179972936
Georgia,Barrow,290.68298139999996,95.96368444,1.2861930129999999,1.365788218,76.40287029,"35,183","32,983","2,200",6.3,376,13,13,72136,4513,6256.238216701786
Georgia,Bartow,292.51700389999996,80.79435416,1.834629817,2.197339891,76.13478289,"46,609","43,279","3,330",7.1,377,13,15,101219,10881,10749.958011835724
Georgia,Ben Hill,321.8947361999999,87.5378413,6.88103969,2.179172779,73.58802222,"5,596","5,039",557,10.0,378,13,17,17540,1518,8654.503990877993
Georgia,Berrien,327.32494039999995,107.8881504,2.9555952839999997,2.987954342,75.17720158,"7,234","6,619",615,8.5,379,13,19,19037,954,5011.293796291433
Georgia,Bibb,390.191781,72.06085152,7.910422636,2.535493387,73.78167013,"69,005","63,493","5,512",8.0,380,13,21,65616,19105,29116.374055108514
Georgia,Bleckley,298.6868626000001,95.57601589,4.51207327,2.904967734,75.79138025,"4,630","4,112",518,11.2,381,13,23,12743,1008,7910.225221690341
Georgia,Brantley,320.5512214,114.61486790000001,1.598648031,1.1337747790000001,74.81442046,"6,887","6,253",634,9.2,382,13,25,18309,1194,6521.382926429626
Georgia,Brooks,298.2759242,68.03646214,4.471644983,2.568651631,75.59002008,"6,631","6,154",477,7.2,383,13,27,14729,959,6510.9647633919485
Georgia,Bryan,299.516798,97.40284575,2.53581314,1.7136944630000002,75.94456148,"15,543","14,543","1,000",6.4,384,13,29,33994,1134,3335.882802847561
Georgia,Bulloch,263.6049537,68.10122543,4.343192118,2.244556228,77.07468728,"34,535","32,015","2,520",7.3,385,13,31,70993,3941,5551.251531841168
Georgia,Burke,364.20381000000003,68.74822686,5.889444066,2.275747013,73.27254024,"9,169","8,253",916,10.0,386,13,33,22573,1872,8293.093518805652
Georgia,Butts,318.6671628,89.3330395,3.575807025,4.550232983,74.03629885,"10,025","9,277",748,7.5,387,13,35,23344,984,4215.215901302262
Georgia,Calhoun,379.68427189999994,64.14764075,7.559806413,1.739451497,73.94986918,"2,139","1,991",148,6.9,388,13,37,5910,1463,24754.65313028765
Georgia,Camden,290.5448642,72.5197593,1.8447479340000001,1.547767944,77.67526971,"21,957","20,514","1,443",6.6,389,13,39,50503,3112,6162.0101776132105
Georgia,Candler,306.91836,80.98216328,4.501261202,1.705542717,74.36870978,"5,074","4,725",349,6.9,390,13,43,4097,396,9665.608982182084
Georgia,Carroll,335.43626939999996,80.06274794,2.012630744,2.2812298859999998,75.22370033,"51,951","47,716","4,235",8.2,391,13,45,113125,8196,7245.0828729281775
Georgia,Catoosa,265.55089080000005,74.65772397,1.097513159,1.896552262,78.09969162,"31,036","29,138","1,898",6.1,392,13,47,65852,5063,7688.45289436919
Georgia,Charlton,309.5809348,87.67174118,3.276180732,1.612247761,75.38238923,"4,804","4,451",353,7.3,393,13,49,13414,407,3034.1434322349787
Georgia,Chatham,280.89645319999994,55.59828134,7.5481465289999985,1.72554025,77.03904036,"131,711","122,124","9,587",7.3,394,13,51,282547,23067,8163.951484177853
Georgia,Chattahoochee,310.8676401,70.85316757,2.181629637,1.6751709609999998,77.12990179,"2,229","2,013",216,9.7,395,13,53,13372,16,119.65300628178284
Georgia,Chattooga,350.8708391,84.93323741,1.7497682730000002,3.6210409830000003,74.52374197,"10,515","9,718",797,7.6,396,13,55,24491,1228,5014.086807398637
Georgia,Cherokee,225.50434900000002,56.53576692,1.114468897,1.4933337759999998,79.92615761,"118,001","111,560","6,441",5.5,397,13,57,228386,6842,2995.805347087825
Georgia,Clarke,255.73322549999997,53.73018922,3.79969536,1.399748795,78.34723383,"56,217","52,333","3,884",6.9,398,13,59,122669,9431,7688.16897504667
Georgia,Clay,357.88246410000005,52.0730196,7.156074529,2.283431444,74.45091740000002,915,811,104,11.4,399,13,61,1974,0,0.0
Georgia,Clayton,289.5801835,57.61987849,5.551838262,1.7484103009999998,77.21876391,"124,667","113,123","11,544",9.3,400,13,63,266197,26760,10052.705327257632
Georgia,Clinch,359.7205724,87.58372704,4.657735975,2.571811159,73.14401446,"2,826","2,590",236,8.4,401,13,65,6820,558,8181.818181818182
Georgia,Cobb,220.1970774,46.80177929,2.326896659,1.2200910870000001,80.08166084,"393,441","370,236","23,205",5.9,402,13,67,726591,39256,5402.7644162947245
Georgia,Coffee,322.4641683000001,95.01720624,3.4746879610000003,1.8677481919999999,74.89421292,"17,634","16,206","1,428",8.1,403,13,69,42293,4317,10207.362920577874
Georgia,Colquitt,338.4030535,83.35194049,8.151091163,1.9435361690000001,74.78034148,"20,080","18,463","1,617",8.1,404,13,71,17029,2242,13165.776029126782
Georgia,Columbia,214.11448309999997,51.55718315,1.589445239,1.9919878430000002,79.75697072,"66,428","62,587","3,841",5.8,405,13,73,138623,4452,3211.5882645737
Georgia,Cook,360.28228939999997,93.03890504,4.150098688,2.313226708,74.21896739,"7,394","6,797",597,8.1,406,13,75,16229,825,5083.492513401935
Georgia,Coweta,253.1387557,68.54754669,2.3355179269999997,1.7034364119999998,78.17267192,"66,501","62,426","4,075",6.1,407,13,77,134962,5675,4204.887301610824
Georgia,Crawford,287.7375417,60.18738107,2.123694049,1.748571092,76.63006251,"5,612","5,194",418,7.4,408,13,79,11517,651,5652.513675436312
Georgia,Crisp,316.4869832,63.72415045,13.16129448,2.257500227,74.87430322,"9,453","8,621",832,8.8,409,13,81,23394,2280,9746.088740702746
Georgia,Dade,321.7661668,76.01969473,1.433908411,2.46365248,75.58123827,"7,887","7,391",496,6.3,410,13,83,16531,504,3048.817373419636
Georgia,Dawson,255.3160818,59.87417928,0.789499287,1.612022181,78.26487018,"10,796","10,142",654,6.1,411,13,85,22854,922,4034.3047168985736
Georgia,Decatur,307.3857309,75.66686799,8.182111419,2.1430208680000002,74.45736499,"11,374","10,451",923,8.1,412,13,87,27332,4494,16442.2654763647
Georgia,Dodge,342.767973,84.37857969,3.920655729,2.283296805,74.99269368,"7,430","6,708",722,9.7,414,13,91,18874,1722,9123.662180777788
Georgia,Dooly,295.77189669999996,57.42867572,6.401571108,1.764225596,77.15700111,"4,635","4,192",443,9.6,415,13,93,9990,424,4244.244244244243
Georgia,Dougherty,302.0290358,66.83420625,12.63223044,1.749343302,75.18720167,"38,645","35,094","3,551",9.2,416,13,95,92862,11038,11886.455170037258
Georgia,Douglas,304.90526189999997,62.25840008,2.863148153,1.4344344580000001,77.05570990000002,"67,664","62,679","4,985",7.4,417,13,97,137780,8780,6372.47786326027
Georgia,Early,379.82856380000004,58.12854632,5.158014315,1.9701127569999999,73.75668013,"4,343","3,955",388,8.9,418,13,99,10235,1012,9887.640449438202
Georgia,Echols,234.96025269999998,81.59926242,2.637051235,1.63394699,77.31189299,"1,783","1,679",104,5.8,419,13,101,4076,60,1472.0314033366046
Georgia,Effingham,292.9606452,78.83965816,2.59528801,2.049659939,76.73685674,"26,264","24,638","1,626",6.2,420,13,103,55152,1299,2355.308964316797
Georgia,Elbert,344.33201099999997,71.39784083,2.778964155,2.011276653,74.77547792,"8,065","7,373",692,8.6,421,13,105,19538,1468,7513.563312519194
Georgia,Emanuel,367.8092062,87.83478179,4.384650184,2.110227895,73.37034593,"8,582","7,689",893,10.4,422,13,107,22009,1455,6610.931891498932
Georgia,Evans,324.4876773000001,75.72081999999997,4.955085003,1.8707823819999998,74.73928455,"4,736","4,432",304,6.4,423,13,109,9849,238,2416.4889836531634
Georgia,Fannin,236.0111486,74.88198739,1.029135348,1.630152036,76.94121498,"9,853","9,109",744,7.6,424,13,111,23855,857,3592.538251938797
Georgia,Fayette,201.0626008,45.45516029,1.306368301,0.949688555,81.21843853,"53,750","50,490","3,260",6.1,425,13,113,109061,3327,3050.5863690961933
Georgia,Floyd,327.754143,66.77336314,2.466788741,2.4536048,75.79695666,"43,274","39,868","3,406",7.9,426,13,115,95988,8821,9189.690377963912
Georgia,Forsyth,212.6953312,51.45895619,0.655399492,1.156086412,81.27918395,"100,368","95,123","5,245",5.2,427,13,117,201018,4040,2009.7702693291146
Georgia,Franklin,331.616938,81.539277,1.570566884,2.04662754,74.7903293,"9,247","8,500",747,8.1,428,13,119,20152,688,3414.053195712584
Georgia,Fulton,257.8389284,40.60925817,11.74778515,1.733927842,77.65489618,"509,436","473,594","35,842",7.0,429,13,121,1002708,110389,11009.087391344241
Georgia,Gilmer,246.3659045,64.34389376,1.093988872,1.7277171969999998,78.32449995,"11,963","11,098",865,7.2,430,13,123,28742,1198,4168.116345417856
Georgia,Glascock,328.8590958000001,71.66041948,1.494205859,1.419655027,74.1386662,"1,267","1,165",102,8.1,431,13,125,2448,18,735.2941176470587
Georgia,Glynn,241.00315419999998,73.66520001,4.670671025,1.6843053669999999,76.90267457,"37,076","34,325","2,751",7.4,432,13,127,82203,8504,10345.121224286218
Georgia,Gordon,314.4612018,75.62136804,1.468745999,3.638413632,75.72979015,"26,070","24,180","1,890",7.2,433,13,129,55302,3094,5594.734367653973
Georgia,Grady,308.6184888,62.40094532,5.755079969,2.136685529,75.53903259999998,"10,452","9,689",763,7.3,434,13,131,25418,1478,5814.776929734833
Georgia,Greene,296.083052,47.41657436,2.4933167259999998,1.6051138880000002,76.8062392,"6,424","5,900",524,8.2,435,13,133,16458,736,4471.989306112529
Georgia,Gwinnett,211.0387738,49.15435148,1.933465116,1.539775916,80.57776751,"444,312","417,546","26,766",6.0,436,13,135,875397,42870,4897.206638816446
Georgia,Habersham,242.8893035,68.30554082,1.334186031,1.5297665930000002,78.30231149,"18,968","17,654","1,314",6.9,437,13,137,43490,2207,5074.729822947806
Georgia,Hall,245.6619316,61.36693546,1.4945287040000002,1.548027306,78.56994777,"90,063","84,779","5,284",5.9,438,13,139,190345,8249,4333.709842654128
Georgia,Hancock,262.6146421,54.46172273,5.011420835,2.4174281630000003,75.28070031,"2,521","2,228",293,11.6,439,13,141,8780,282,3211.845102505695
Georgia,Haralson,369.038919,91.88171369,1.63716437,1.7580051890000001,73.75209304,"11,871","10,934",937,7.9,440,13,143,28516,2498,8759.994389114883
Georgia,Harris,232.43314410000002,51.55520228,1.952201879,2.443715025,78.87439991,"15,723","14,788",935,5.9,441,13,145,31882,714,2239.5081864374883
Georgia,Hart,283.7258421,67.19940951,1.7167293559999999,2.043042281,77.01610867,"10,383","9,608",775,7.5,442,13,147,24934,1732,6946.338333199647
Georgia,Heard,257.10112250000003,93.256194,1.84548376,1.822945746,74.80519079999998,"4,967","4,575",392,7.9,443,13,149,11523,312,2707.628221817235
Georgia,Henry,278.7532615,69.44742247,2.89831119,1.618050227,77.50490852,"103,521","96,043","7,478",7.2,444,13,151,213317,12431,5827.477416239682
Georgia,Houston,257.953901,59.56693866,2.754574315,2.0213234019999997,77.82489481,"65,923","61,457","4,466",6.8,445,13,153,149928,13565,9047.676217917931
Georgia,Irwin,267.32446180000005,79.27533795,5.044101217,2.395880774,75.4464035,"3,141","2,844",297,9.5,446,13,155,9416,521,5533.135089209854
Georgia,Jackson,310.0851753,79.55578485,1.448003167,1.69869343,75.70507793,"29,812","28,075","1,737",5.8,447,13,157,59469,2328,3914.6446047520562
Georgia,Jasper,323.9200924,61.37282983,2.005067558,2.4163972119999997,75.9606767,"6,351","5,930",421,6.6,448,13,159,13572,548,4037.7247273798994
Georgia,Jeff Davis,404.1495168,98.08756997,3.3678678110000004,1.962344238,73.49380344,"6,395","5,875",520,8.1,449,13,161,15029,924,6148.113646949231
Georgia,Jefferson,382.1316079,61.21046728,6.765574475,2.5875651019999997,73.04893326,"6,650","5,905",745,11.2,450,13,163,15548,1461,9396.706971957808
Georgia,Jenkins,331.9222418,83.46967072,7.060827253999999,2.912781523,74.00471969,"3,260","2,936",324,9.9,451,13,165,0,0,
Georgia,Johnson,294.82750519999996,73.5690155,3.807449918,2.392626977,75.89097286,"3,935","3,598",337,8.6,452,13,167,9367,350,3736.521831963275
Georgia,Jones,267.1722101,74.29750455,2.232944076,2.192018376,77.9220843,"13,691","12,830",861,6.3,453,13,169,28173,2383,8458.453128882264
Georgia,Lamar,332.6661341,81.44359145,3.689760808,2.769094383,74.40260112,"7,786","7,046",740,9.5,454,13,171,17349,3169,18266.182488904262
Georgia,Lanier,284.214683,85.54011346,4.455722492,1.9297408,75.40496605,"3,792","3,487",305,8.0,455,13,173,10522,486,4618.893746436039
