STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Florida,Clay,263.0455213,72.91583624,1.9960489819999998,1.318785446,77.93436423,"95,867","86,356","9,511",9.9,326,12,19,190865,10451,5475.597935713725
Florida,Collier,151.0838667,32.54143831,2.94295591,0.44002721,82.55102625,"145,349","128,427","16,922",11.6,327,12,21,321520,13537,4210.313510823587
Florida,Columbia,288.6326022,86.94932475,5.412858593999999,1.885129372,75.23938747,"28,788","25,669","3,119",10.8,328,12,23,67531,4858,7193.733248434051
Florida,Dixie,286.5728556,81.00841854,3.153135937,1.504438023,75.21066828,"5,749","5,008",741,12.9,330,12,29,16422,1255,7642.187309706491
Florida,Duval,287.2371845,63.90003729,8.090693401000001,2.205538545,76.31429150000002,"454,798","403,171","51,627",11.4,331,12,31,864263,92148,10662.032274897803
Florida,Escambia,293.4764991,69.36975986,6.623292608,1.216030643,76.17130701,"139,913","125,755","14,158",10.1,332,12,33,297619,30972,10406.593665054988
Florida,Flagler,193.1962019,43.05755233,3.279190344,1.271144431,79.56687687,"41,338","36,208","5,130",12.4,333,12,35,95696,4958,5180.989801036616
Florida,Franklin,258.1745313,74.56139331,2.319184076,1.365703439,76.44992728,"4,936","4,543",393,8.0,334,12,37,11549,567,4909.5159754091255
Florida,Gadsden,303.5841575,54.92451249,7.9025590370000005,2.698936368,74.76171859,"20,080","17,714","2,366",11.8,335,12,39,45787,3476,7591.674492759952
Florida,Gilchrist,261.1071144,73.23395098,2.647742462,1.401398561,76.72584067,"6,874","6,132",742,10.8,336,12,41,14940,348,2329.317269076305
Florida,Glades,190.657607,44.42438202,3.302722981,0.574194726,79.19830423,"5,544","5,017",527,9.5,337,12,43,12884,569,4416.330332194971
Florida,Gulf,282.05323419999996,76.40139902,2.252630249,1.7455699169999999,76.5231083,"6,232","5,591",641,10.3,338,12,45,15863,394,2483.767257139255
Florida,Hamilton,298.5722128,75.05731816,5.2203503630000005,2.303008831,75.76838501,"4,808","4,258",550,11.4,339,12,47,14799,804,5432.799513480641
Florida,Hardee,226.9102499,59.06429941,3.898743648,0.8433579290000001,78.22756885,"11,764","10,410","1,354",11.5,340,12,49,25904,1843,7114.731315626931
Florida,Hendry,287.4525173,58.55595702,5.102151437,0.509963555,76.71076628,"18,361","15,786","2,575",14.0,341,12,51,39140,3275,8367.399080224834
Florida,Hernando,254.6012204,59.34060938,3.153361658,0.551971234,77.41619935,"66,470","57,464","9,006",13.5,342,12,53,172778,10935,6328.930766648531
Florida,Highlands,217.95707090000002,59.95957812,4.108296214,0.604539917,78.79400318,"37,247","32,587","4,660",12.5,343,12,55,98786,5823,5894.5599578887695
Florida,Hillsborough,251.9045767,54.09157884,6.198953413,1.178538455,78.20426003,"645,687","576,400","69,287",10.7,344,12,57,1229226,85258,6935.90926322743
Florida,Holmes,380.7553285,97.08033413,2.232314878,0.97800063,74.77573585,"7,190","6,445",745,10.4,345,12,59,19927,585,2935.7153610678965
Florida,Indian River,198.0596679,39.26794548,3.1703335260000003,0.508210064,80.07747241,"61,384","52,848","8,536",13.9,346,12,61,138028,9400,6810.21242066827
Florida,Jackson,321.08140289999994,65.53134709,3.254404456,1.212780317,76.22327635,"18,938","17,214","1,724",9.1,347,12,63,48813,3060,6268.821830250139
Florida,Jefferson,265.7425437,54.27962619,4.299637402,1.6634884680000002,76.61048595,"6,042","5,443",599,9.9,348,12,65,14761,775,5250.321793916402
Florida,Lafayette,279.4680754,78.99239302,2.879039037,1.6603787540000001,76.85527076,"3,404","3,156",248,7.3,349,12,67,8870,118,1330.32694475761
Florida,Lake,228.362427,45.20307548,3.432375205,0.8095600159999999,78.88499182,"134,021","118,246","15,775",11.8,350,12,69,297052,16784,5650.189192464619
Florida,Lee,195.634795,41.41853798,3.686779799,0.525626873,80.29824289,"283,236","247,790","35,446",12.5,351,12,71,618754,37147,6003.516744942254
Florida,Leon,234.48015759999998,50.61812468,5.459159314,1.2048212729999999,79.00168809,"149,972","138,074","11,898",7.9,352,12,73,275487,26221,9518.05348346746
Florida,Levy,272.4399082,72.08243338,2.899096663,1.238644028,75.44246936,"17,327","15,262","2,065",11.9,353,12,75,40801,3171,7771.868336560378
Florida,Liberty,291.561351,88.10660557,2.400023612,1.626006372,76.11394373,"2,933","2,676",257,8.8,354,12,77,8365,144,1721.4584578601316
Florida,Madison,330.91049510000005,58.8109483,5.700100588,2.532404315,75.58138596,"7,946","7,148",798,10.0,355,12,79,19224,1375,7152.51768622555
Florida,Manatee,228.04756890000002,41.01150346,3.835621795,0.462069423,79.91166762,"147,572","130,750","16,822",11.4,356,12,81,322833,29875,9254.010587517385
Florida,Marion,247.0727437,55.41406662,3.737747505,0.6388065039999999,77.52971872,"132,351","114,297","18,054",13.6,357,12,83,331298,20190,6094.211253916414
Florida,Martin,173.78867639999999,45.41007759,2.7078390989999996,0.43227632899999996,80.91862987,"66,636","59,472","7,164",10.8,358,12,85,146318,7834,5354.091772714225
Florida,Miami-Dade,232.9580455,35.73341433,11.64660899,0.438614204,80.09083552,"1,225,397","1,089,226","136,171",11.1,359,12,86,2496435,273107,10939.88026926397
Florida,Monroe,209.43352819999998,40.48007406,8.996339068,0.979962434,78.302377,"42,182","38,904","3,278",7.8,360,12,87,73090,8236,11268.299356957175
Florida,Nassau,240.5998124,68.28971426,2.309052915,1.295916384,77.65335625,"35,799","31,995","3,804",10.6,361,12,89,73314,3393,4628.038301006629
Florida,Okaloosa,240.52029159999998,71.05689984,1.609702037,1.170567752,78.29609884,"89,046","81,547","7,499",8.4,362,12,91,180822,11818,6535.709150435236
Florida,Okeechobee,294.2020943,73.21866073,3.867654346,0.555693678,75.95278157,"18,103","15,816","2,287",12.6,363,12,93,39996,3165,7913.291329132912
Florida,Orange,236.3287866,49.59465177,6.717467543,1.11356925,79.12457428,"635,299","566,478","68,821",10.8,364,12,95,1145956,114670,10006.4923958686
Florida,Osceola,259.1848965,53.77886121,3.9504380969999997,0.98983911,78.8190886,"137,372","120,253","17,119",12.5,365,12,97,268685,23231,8646.184193386307
Florida,Palm Beach,202.445739,32.52316075,7.283737591,0.325707222,80.82954389,"645,737","574,890","70,847",11.0,366,12,99,1320134,106479,8065.772111012972
Florida,Pasco,268.2880302,62.32864648,2.7007714160000003,0.633356502,77.56122666,"207,364","182,593","24,771",11.9,367,12,101,464697,33384,7184.036049296638
Florida,Pinellas,260.2574062,48.95675127,5.120788414,0.662730939,78.47437478,"465,178","414,856","50,322",10.8,368,12,103,916542,87266,9521.222158940891
Florida,Polk,263.0212161,58.40098378,5.025063513,0.637956216,77.81695909,"278,479","244,668","33,811",12.1,369,12,105,598378,46452,7762.985938654161
Georgia,Appling,326.6262675,90.87488051,3.8347144839999996,1.683876535,74.38026579,"8,746","7,710","1,036",11.8,370,13,1,4400,581,13204.545454545454
Georgia,Atkinson,361.1580305,111.4286594,5.208728686000001,2.390746113,73.72618477,"3,451","2,925",526,15.2,371,13,3,3508,361,10290.763968072975
Georgia,Bacon,392.25989510000005,83.48089195,5.092599621000001,1.280400305,72.96174257,"4,542","4,059",483,10.6,372,13,5,3466,313,9030.582804385458
Georgia,Baker,262.46078190000003,53.37137953,4.841724955,1.8967668430000002,77.57175866,"1,232","1,083",149,12.1,373,13,7,3451,16,463.6337293538105
Georgia,Baldwin,337.6598847,75.70560096,3.923871138,1.509897935,76.18046945,"19,192","16,243","2,949",15.4,374,13,9,45720,4711,10304.024496937884
Georgia,Banks,291.66705,66.60759629,1.345988313,1.82796394,77.52844424,"8,457","7,640",817,9.7,375,13,11,18395,1230,6686.599619461809
Georgia,Barrow,294.11095730000005,89.46588534,1.48920084,1.353362731,76.29148879,"34,670","30,939","3,731",10.8,376,13,13,69367,4838,6974.497960125131
Georgia,Bartow,290.9555213999999,80.0242157,2.285649605,2.25818276,75.96542894,"47,837","42,007","5,830",12.2,377,13,15,99487,8176,8218.159156472706
Georgia,Ben Hill,325.6708132,82.09217994,7.070758369,2.019239289,73.62793514,"6,516","5,481","1,035",15.9,378,13,17,8581,476,5547.139028085305
Georgia,Berrien,329.2074525,102.25539930000001,3.084887872,2.7640201939999995,75.15961214,"7,990","6,951","1,039",13.0,379,13,19,18618,1096,5886.7762380492
Georgia,Bibb,394.5930002,69.16464357,8.546092302,2.491387401,73.53955543,"70,225","62,053","8,172",11.6,380,13,21,155329,22085,14218.207804080372
Georgia,Bleckley,303.3921113,89.63795861,4.860398392,2.753739585,75.62127721,"5,474","4,792",682,12.5,381,13,23,13063,943,7218.86243588762
Georgia,Brantley,321.2409509,110.8781973,1.78793947,1.115173694,74.77195759,"7,468","6,516",952,12.7,382,13,25,18411,731,3970.4524469067405
Georgia,Brooks,300.8722946000001,65.76512748,4.705979206,2.468985314,75.68212425,"7,309","6,605",704,9.6,383,13,27,15678,1390,8865.926776374537
Georgia,Bryan,295.8931945,91.99307579,2.657081049,1.603745491,75.86827254,"14,455","13,070","1,385",9.6,384,13,29,30233,1286,4253.630139251811
Georgia,Bulloch,273.58043399999997,67.04940653,4.628797807,2.342088218,76.9927181,"33,132","29,802","3,330",10.1,385,13,31,70217,5519,7859.919962402268
Georgia,Burke,364.1739443,65.1779311,6.396389083,2.189711887,73.32935615,"9,791","8,601","1,190",12.2,386,13,33,22317,2388,10700.362952009678
Georgia,Butts,319.35400980000014,84.41478619,3.833501117,4.419699387,74.34465441,"10,491","9,288","1,203",11.5,387,13,35,23655,1431,6049.461001902346
Georgia,Calhoun,367.8179581,60.50796861,7.842973207999999,1.686580475,73.9887443,"2,620","2,390",230,8.8,388,13,37,6694,218,3256.647744248581
Georgia,Camden,299.3869826,72.21491665,2.028418254,1.5114068369999998,77.5224807,"20,695","18,643","2,052",9.9,389,13,39,49101,3258,6635.3027433249845
Georgia,Candler,306.51657389999997,75.26230977,4.825929694,1.678977601,74.39501744,"4,917","4,482",435,8.8,390,13,43,10998,616,5601.018366975814
Georgia,Carroll,338.6677263,75.81829878,2.281215919,2.031381628,75.36194426,"51,817","45,762","6,055",11.7,391,13,45,110527,8840,7998.045726383599
Georgia,Catoosa,265.6148507,70.87871425,1.309907192,1.802166331,78.12912824,"31,351","28,665","2,686",8.6,392,13,47,63942,3778,5908.479559600887
Georgia,Charlton,310.5111208,82.98458461,3.423809077,1.54213408,75.45370947,"4,797","4,288",509,10.6,393,13,49,12171,444,3648.015775203352
Georgia,Chatham,290.7229272,57.31324038,8.915401124,1.665496386,76.64881322,"127,323","114,777","12,546",9.9,394,13,51,265128,24753,9336.245134425635
Georgia,Chattahoochee,304.6682012,66.6323969,2.29325431,1.559264015,77.05118523,"2,218","1,976",242,10.9,395,13,53,0,0,
Georgia,Chattooga,357.0462817,80.64941309,2.263659615,3.522816834,74.62155694,"10,671","9,425","1,246",11.7,396,13,55,20941,568,2712.382407716919
Georgia,Cherokee,253.4207293,59.65959273,1.407773652,1.50786862,79.14328787,"112,578","102,687","9,891",8.8,397,13,57,213747,6940,3246.829195263559
Georgia,Clarke,257.2334342,53.580990899999996,3.6404992789999997,1.3375796999999998,78.32153748,"56,637","51,361","5,276",9.3,398,13,59,116714,11442,9803.451171239098
Georgia,Clay,357.5002501,49.56809673,7.511501384,2.152361686,74.19497811,"1,101",973,128,11.6,399,13,61,3183,16,502.6704366949419
Georgia,Clayton,307.3236001,62.27104271,6.301058264,1.67246196,76.6389704,"125,156","108,243","16,913",13.5,400,13,63,259424,28976,11169.35981250771
Georgia,Clinch,368.147774,85.37406896,4.847448577,2.57024406,73.14037429,"2,900","2,579",321,11.1,401,13,65,6798,440,6472.491909385113
Georgia,Cobb,231.6962403,50.34699067,2.601719613,1.193634101,79.69497603,"380,297","344,871","35,426",9.3,402,13,67,688078,39322,5714.759082545874
Georgia,Coffee,315.2657519,87.01326897,3.602135099,1.7628719480000001,75.07034232,"17,202","14,484","2,718",15.8,403,13,69,41167,3739,9082.517550465178
Georgia,Colquitt,333.1376529,78.07428166,7.422755932,1.8322144809999998,74.98338639,"21,316","19,247","2,069",9.7,404,13,71,14831,2857,19263.704402939788
Georgia,Columbia,227.0784883,53.91515531,1.767067317,1.9091693730000001,79.30810569,"61,522","57,027","4,495",7.3,405,13,73,124053,5477,4415.048406729382
Georgia,Cook,367.2671307,87.60561065,4.214070769,2.195940132,74.28969803,"7,885","6,966",919,11.7,406,13,75,14287,960,6719.395254427102
Georgia,Coweta,259.9210904,67.33831735,2.647326193,1.7330316590000001,77.83007482,"64,319","58,095","6,224",9.7,407,13,77,127317,6030,4736.209618511275
Georgia,Crawford,288.1188737,58.81702199,2.33987651,1.773482115,76.60495311,"5,769","5,109",660,11.4,408,13,79,12630,1066,8440.221694378464
Georgia,Crisp,321.3959154,61.69776011,12.76307704,2.138241023,74.69587198,"9,208","7,901","1,307",14.2,409,13,81,23439,2715,11583.258671445026
Georgia,Dade,323.7921172,73.77215841,1.706115518,2.426381581,75.70843428,"8,348","7,624",724,8.7,410,13,83,16633,559,3360.788793362592
Georgia,Dawson,269.6864585,60.67171952,0.9909576959999999,1.678180918,77.9533897,"10,966","9,771","1,195",10.9,411,13,85,22330,994,4451.41065830721
Georgia,Decatur,308.17958219999997,72.36768335,8.276544694,1.9857983940000001,74.42838473,"12,446","10,897","1,549",12.4,412,13,87,27842,2110,7578.4785575748865
Georgia,Dodge,348.02784460000015,82.67487878,4.2097333410000015,2.213680669,74.83798446,"8,361","7,271","1,090",13.0,414,13,91,19494,1919,9844.054580896685
Georgia,Dooly,304.0188715,57.11464188,6.8212893160000005,1.729803388,76.88154732,"4,960","4,386",574,11.6,415,13,93,10576,588,5559.757942511346
Georgia,Dougherty,288.87579389999996,65.06311794,11.65903736,1.6848827000000002,75.45495616,"41,490","36,281","5,209",12.6,416,13,95,94565,13161,13917.411304393803
Georgia,Douglas,319.40076,63.24276996,3.138944074,1.4336403640000002,76.75303944,"66,575","59,108","7,467",11.2,417,13,97,132403,9799,7400.889707937133
Georgia,Early,369.34390010000004,56.36519517,5.423542925,1.888530841,73.89446041,"4,478","3,953",525,11.7,418,13,99,10754,674,6267.435372884508
Georgia,Echols,244.9775527,80.44397857,2.797208402,1.7456589359999999,77.37700012,"1,876","1,722",154,8.2,419,13,101,4034,106,2627.664848785325
Georgia,Effingham,295.2363180000001,74.52857059,2.82891363,2.11250466,76.85812135,"25,777","23,310","2,467",9.6,420,13,103,52250,1289,2466.9856459330144
Georgia,Elbert,343.7586352,69.26808003,3.2529049189999997,2.041283004,74.90014035,"8,934","7,605","1,329",14.9,421,13,105,20166,2518,12486.36318555985
Georgia,Emanuel,373.1212372,82.44382585,4.900155013,2.0730366940000002,73.41374544,"9,118","7,946","1,172",12.9,422,13,107,12576,808,6424.936386768449
Georgia,Evans,329.48104,72.85059744,5.177000154,1.8323435559999999,74.97160051,"4,769","4,336",433,9.1,423,13,109,11000,496,4509.090909090909
Georgia,Fannin,241.53365180000003,71.44553869,1.241558943,1.631008947,76.99704184,"10,271","9,070","1,201",11.7,424,13,111,22392,995,4443.5512683101115
Georgia,Fayette,208.8148301,46.83026385,1.5154795540000001,0.95300893,80.82050809999998,"52,927","48,564","4,363",8.2,425,13,113,106567,3252,3051.6013400020643
Georgia,Floyd,323.8063089,66.40478028,2.837473913,2.4407584680000003,75.81258409,"45,087","39,750","5,337",11.8,426,13,115,96317,7723,8018.314523915819
Georgia,Forsyth,220.13263019999997,51.182635,0.7632493359999999,1.115955745,81.13220454,"88,343","81,251","7,092",8.0,427,13,117,175511,4794,2731.4527294585528
Georgia,Franklin,326.618951,77.05777595,1.8207540080000002,2.091396631,75.1198715,"9,698","8,468","1,230",12.7,428,13,119,21323,1134,5318.201003611124
Georgia,Fulton,269.7449772,43.50982313,13.94966066,1.525646931,76.99103034,"485,002","434,315","50,687",10.5,429,13,121,920581,118809,12905.87140077842
Georgia,Gilmer,253.07917700000002,61.3859943,1.289859157,1.617098891,78.23205328,"12,811","11,366","1,445",11.3,430,13,123,28292,906,3202.3186766577123
Georgia,Glascock,316.3091353000001,64.94117496,1.5866807509999998,1.304563887,74.58400588,"1,324","1,178",146,11.0,431,13,125,2419,40,1653.5758577924762
Georgia,Glynn,251.79072630000002,73.59312643,5.25375158,1.696084537,76.53597459,"38,340","34,508","3,832",10.0,432,13,127,79626,10148,12744.580915781276
Georgia,Gordon,315.3896937,73.04047611,1.7213748530000001,3.39622416,75.71712600000002,"26,068","22,749","3,319",12.7,433,13,129,54642,3307,6052.121079023462
Georgia,Grady,304.8887998,58.61104572,5.8412412279999995,2.07790017,75.70584241,"10,399","9,309","1,090",10.5,434,13,131,25011,1008,4030.226700251889
Georgia,Greene,309.23861039999997,48.28025937,2.955741012,1.675716571,76.43468507,"6,412","5,567",845,13.2,435,13,133,15994,996,6227.335250719018
Georgia,Gwinnett,217.6208892,52.53851468,2.265531101,1.386520019,80.26227885,"418,368","379,794","38,574",9.2,436,13,135,805321,47113,5850.213765690948
Georgia,Habersham,251.5257745,63.66500194,1.599696587,1.4996802359999999,78.23619975,"18,347","16,390","1,957",10.7,437,13,137,41218,1724,4182.638653015672
Georgia,Hall,254.55390330000003,60.90781478,1.6996155480000001,1.435303955,78.58700944,"86,546","78,205","8,341",9.6,438,13,139,179684,9704,5400.5921506645
Georgia,Hancock,268.626603,53.08517921,6.006955719,2.4620950059999998,75.08383185,"3,104","2,393",711,22.9,439,13,141,9429,286,3033.195460812388
Georgia,Haralson,367.7091852,83.58531138,1.9319525219999998,1.696986006,73.92719305,"12,385","10,866","1,519",12.3,440,13,143,28780,2102,7303.683113273106
Georgia,Harris,228.22808680000003,49.77872505,2.175966345,2.205732076,78.56526185,"16,415","15,149","1,266",7.7,441,13,145,31008,1190,3837.719298245614
Georgia,Hart,286.3135826,64.23422327,2.0108426980000003,1.9983187919999998,76.95459486,"10,959","9,697","1,262",11.5,442,13,147,25170,1834,7286.452125546285
Georgia,Heard,266.3263423,85.69336789,2.05441619,1.754930457,74.99962193,"5,249","4,615",634,12.1,443,13,149,11834,474,4005.408146019943
Georgia,Henry,278.8278986,70.65998602,3.080568618,1.591797595,77.31766367,"101,141","90,686","10,455",10.3,444,13,151,203922,11861,5816.439619070035
Georgia,Houston,269.6587904,59.56497835,2.8306629869999997,1.873811995,77.54056824,"67,099","61,422","5,677",8.5,445,13,153,139900,10999,7862.044317369549
Georgia,Irwin,268.661528,74.19853957,5.20395851,2.2501772840000003,75.50923372,"3,674","3,135",539,14.7,446,13,155,9538,729,7643.111763472427
Georgia,Jackson,320.416234,75.57231292,1.629018707,1.700675468,75.75970622,"28,656","25,660","2,996",10.5,447,13,157,58686,2816,4798.4187029274435
Georgia,Jasper,319.8713282,59.7187973,2.263747482,2.4880346369999997,76.17283465,"6,873","6,069",804,11.7,448,13,159,11243,488,4340.47851996798
Georgia,Jeff Davis,395.1488223,92.36227798,3.604121772,1.967099422,73.71472281,"6,372","5,557",815,12.8,449,13,161,15068,1206,8003.716485266791
Georgia,Jefferson,366.96363230000003,59.32837215,7.372015374,2.5259212630000003,73.23664756,"7,158","6,151","1,007",14.1,450,13,163,11652,684,5870.236869207003
Georgia,Jenkins,334.0057381000001,80.05369983,6.8248622889999995,2.660530631,74.17375874,"3,229","2,738",491,15.2,451,13,165,3120,272,8717.948717948717
Georgia,Johnson,290.3761932,68.75895204,4.049995965,2.214840276,75.81116467,"4,240","3,781",459,10.8,452,13,167,9586,391,4078.8650114750676
Georgia,Jones,270.40347389999994,72.48467044,2.447950791,2.173908729,77.91554147,"13,698","12,366","1,332",9.7,453,13,169,28669,1371,4782.168893229621
Georgia,Lamar,332.3306622,75.94436838,3.8349586660000003,2.7613826180000003,74.65904612,"8,160","6,998","1,162",14.2,454,13,171,17707,1191,6726.153498616366
Georgia,Lanier,295.4198318,83.12636199,4.804976232,1.9367850169999998,75.20586188,"3,872","3,464",408,10.5,455,13,173,6712,214,3188.319427890346
