STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Crime_Count,Crime_rate
Colorado,Adams,200.85546069999998,60.63398118,2.08770187,1.299934009,79.8491875,"234,221","210,728","23,493",10.0,31738,7188.398181999999
Colorado,Alamosa,248.67062819999995,83.12666367,1.24707768,2.184370449,77.36254456,"7,702","7,010",692,9.0,1304,8416.161095
Colorado,Arapahoe,200.85546069999998,60.63398118,2.08770187,1.299934009,79.8491875,"316,886","289,715","27,171",8.6,35779,6358.902357
Colorado,Archuleta,152.7379908,46.28386241,0.642792323,1.557771431,81.87386602,"5,785","5,169",616,10.6,448,3446.153846
Colorado,Baca,279.138819,60.78278301,0.6607102979999999,2.281172203,77.97922117,"2,084","1,982",102,4.9,58,1537.238272
Colorado,Bent,254.5909863,121.58653740000001,1.317836741,2.866251676,76.78198235,"2,006","1,843",163,8.1,126,2133.062468
Colorado,Boulder,200.85546069999998,60.63398118,2.08770187,1.299934009,79.8491875,"170,293","158,308","11,985",7.0,15829,5344.872414
Colorado,Chaffee,196.19906619999998,50.08770089,0.823021546,1.477379739,80.75617270000002,"8,270","7,634",636,7.7,621,3631.3665869999995
Colorado,Cheyenne,219.33959669999996,82.95219157,0.644911503,3.608903824,79.59790787,"1,047","1,004",43,4.1,6,351.49384889999993
Colorado,Clear Creek,185.6136793,51.52837104,0.864233996,1.162825484,81.25363322,"5,623","5,167",456,8.1,333,4236.641221
Colorado,Conejos,242.13913430000002,62.33838204,0.98858731,2.025905789,78.07111571,"3,753","3,394",359,9.6,0,0.0
Colorado,Costilla,202.63040180000002,43.77464558,1.396337876,1.8964256330000002,77.89888654,"1,553","1,388",165,10.6,0,0.0
Colorado,Crowley,227.3074048,106.64146299999999,1.0543389490000001,1.6886348880000002,77.88415347,"1,522","1,383",139,9.1,2,31.04625893
Colorado,Custer,157.6519943,45.32324186,0.6304296220000001,1.602511518,81.20102049,"2,078","1,940",138,6.6,112,2755.9055120000003
Colorado,Delta,245.3618247,61.98338064,0.712565095,1.646351764,78.92711192,"14,510","12,961","1,549",10.7,1611,5142.036387
Colorado,Dolores,205.0379755,72.10018690000003,0.5089628629999999,1.307913314,79.4494181,"1,000",823,177,17.7,38,1894.3170489999998
Colorado,Douglas,155.7118956,37.37291007,0.395935384,1.014455523,83.26943781,"157,522","146,562","10,960",7.0,7224,2446.1104
Colorado,Eagle,113.12359520000001,26.43246232,0.45047769200000004,1.176179839,85.35383022,"32,447","29,697","2,750",8.5,2454,4568.216087
Colorado,El Paso,218.124267,57.81859983,1.073340059,1.199940923,79.82369222,"306,308","277,678","28,630",9.3,41504,6855.666612000001
Colorado,Elbert,175.5859958,54.58964623,0.506141215,1.21186105,81.37043866,"12,755","11,727","1,028",8.1,199,879.6746529999999
Colorado,Fremont,258.4446425,76.01895715,1.395817464,1.66856858,77.7687867,"15,825","13,973","1,852",11.7,1698,3576.619273
Colorado,Garfield,193.77502040000002,55.34611649,0.662689899,2.231775876,80.37444133,"31,357","28,115","3,242",10.3,1975,7346.3770269999995
Colorado,Gilpin,196.16382,46.60591478,0.8768824270000001,1.010871439,80.55645165,"3,327","3,060",267,8.0,486,9344.356854000001
Colorado,Grand,165.5614236,35.86801866,0.499807336,1.042023951,82.34987832,"8,950","8,165",785,8.8,664,4757.810261
Colorado,Gunnison,181.7914026,49.95348479,0.507831185,2.670939154,81.5678042,"10,087","9,439",648,6.4,1149,7507.350539
Colorado,Hinsdale,122.9569821,37.8638252,0.329753452,1.3882239019999998,83.23747201,470,443,27,5.7,18,2125.1475800000003
Colorado,Huerfano,252.5178389,77.6327234,1.003610609,1.935024684,77.44067392,"2,705","2,327",378,14.0,10,239.92322459999997
Colorado,Jackson,170.61678510000004,48.09755183,0.37960311399999996,1.260958119,80.23367462,919,838,81,8.8,36,2716.981132
Colorado,Jefferson,200.85546069999998,60.63398118,2.08770187,1.299934009,79.8491875,"304,252","278,790","25,462",8.4,33395,6241.974404
Colorado,Kiowa,223.0087827,86.79045275,0.563774585,2.160320796,78.66240375,779,729,50,6.4,0,0.0
Colorado,Kit Carson,212.38895,76.50757962,0.7919567409999999,2.366284951,79.3681809,"4,389","4,190",199,4.5,265,3659.210163
Colorado,La Plata,180.3106456,47.85575959,0.70581629,1.425155071,81.39433423,"29,874","27,744","2,130",7.1,2623,5111.2670020000005
Colorado,Lake,220.6118352,55.891508200000004,0.7569179890000001,1.864602435,79.64370356,"4,372","3,891",481,11.0,184,2292.26361
Colorado,Larimer,199.89501669999999,47.53506155,0.601373247,1.736021424,81.46978688,"170,001","157,025","12,976",7.6,18224,6113.241219
Colorado,Las Animas,252.8892202,55.21160010000001,1.5859313419999999,1.7171252780000001,77.5727156,"7,195","6,432",763,10.6,656,4058.401386
Colorado,Lincoln,218.32334959999997,72.07509474,0.6692273679999999,1.689661592,79.48077121,"2,153","2,024",129,6.0,33,735.4579897000001
Colorado,Logan,238.9495523,64.02012187,0.932458635,2.0687009030000003,79.45721577,"11,261","10,551",710,6.3,884,4215.546018
Colorado,Mesa,235.507792,73.47146746,0.9245700590000001,2.044784786,78.88550652,"76,113","67,776","8,337",11.0,9907,6777.631831000001
Colorado,Mineral,169.0396619,55.09763335,0.39301328,1.6236328519999998,81.2263411,416,387,29,7.0,4,408.58018389999995
Colorado,Moffat,234.4241287,79.11254423,0.47088918799999996,1.8428479690000001,78.53916652,"8,078","7,277",801,9.9,724,5193.314683
Colorado,Montezuma,237.0437384,86.93714587,0.8899486040000001,1.501055181,77.5141088,"13,057","11,867","1,190",9.1,1326,5179.282869
Colorado,Montrose,219.7247193,64.84430782,0.63890973,2.003936898,79.50463912,"20,624","18,360","2,264",11.0,2313,5578.198481
Colorado,Morgan,222.36515899999998,64.85439998,1.2183707129999999,2.125354679,78.84965431,"14,436","13,423","1,013",7.0,794,2844.552717
Colorado,Otero,273.65031789999995,114.1571781,1.191325451,2.046408564,76.7218745,"8,489","7,710",779,9.2,954,5247.236126
Colorado,Ouray,146.12281919999995,36.35981038,0.423602398,1.456214746,82.68324324,"2,151","1,940",211,9.8,96,2492.2118379999997
Colorado,Park,158.635276,38.02227204,0.5687486979999999,1.299049095,82.08740116,"9,641","8,856",785,8.1,246,1421.965318
Colorado,Phillips,223.79834359999998,55.73328356,0.9803768340000001,2.983506556,80.27352782,"2,197","2,081",116,5.3,84,1872.4921980000001
Colorado,Pitkin,79.28800104,19.69169858,0.45093953299999995,1.291227872,86.00490334,"10,879","10,000",879,8.1,1016,6521.599589
Colorado,Prowers,234.0239523,99.42851962,1.127961487,2.5460655290000003,77.54510796,"6,166","5,736",430,7.0,320,2461.727825
Colorado,Pueblo,234.95828230000004,79.22437083,1.3995651880000002,1.946359352,77.53085704,"74,396","66,667","7,729",10.4,11377,7166.433601999999
Colorado,Rio Blanco,219.60903,69.43461842,0.454053383,2.142413421,79.18576434,"3,146","2,866",280,8.9,188,2940.716409
Colorado,Rio Grande,285.1876555,81.27131816,1.044243269,2.195873006,77.72172962,"5,209","4,655",554,10.6,358,3247.460087
Colorado,Routt,162.7556314,48.58673429,0.36485530899999996,1.32669889,82.30025713,"14,541","13,192","1,349",9.3,1161,5139.669750999999
Colorado,Saguache,199.85352350000002,63.38949751,0.8012952440000001,1.78198376,79.55265048,"3,066","2,755",311,10.1,133,1846.7092469999998
Colorado,San Juan,207.9441674,58.35991246,0.49731358600000003,1.565128654,79.63249564,505,442,63,12.5,32,5797.101449
Colorado,San Miguel,114.54959469999999,35.34415497,0.438736239,1.182335895,83.42304553,"4,892","4,508",384,7.8,304,3959.364418
Colorado,Sedgwick,246.90469,70.93450332,0.669629868,1.8111885319999999,78.25875884,"1,101","1,019",82,7.4,38,1638.637344
Colorado,Summit,80.37045524,15.62814603,0.679055689,0.946548773,86.33097914,"19,126","17,837","1,289",6.7,1995,7591.901970999999
Colorado,Teller,190.3683154,45.52497346,0.626835857,1.423680104,80.60349441,"12,354","11,198","1,156",9.4,541,2480.1723739999998
Colorado,Washington,223.50733730000002,68.02636638,0.5753241379999999,1.695751459,79.98867197,"2,590","2,437",153,5.9,150,3364.73755
Connecticut,Fairfield,209.4911244,34.41363632,2.545771679,0.951368715,81.55184661,"474,545","434,720","39,825",8.4,40256,4584.699522
Connecticut,Hartford,229.01186180000002,42.01503154,4.263122173,0.973372053,80.06563894,"478,126","432,899","45,227",9.5,54712,6387.58908
Connecticut,Litchfield,226.14385409999997,50.86708937,1.035297271,1.007465557,80.68994759,"108,368","98,908","9,460",8.7,4314,3704.6896869999996
Connecticut,Middlesex,206.33692969999998,43.91534573,1.302071741,0.718132928,80.77584227,"93,110","85,758","7,352",7.9,5432,4999.861933
Connecticut,New Haven,220.65072560000002,43.47310425,3.851448074,0.880615732,79.79294395,"462,196","416,034","46,162",10.0,59423,7477.365815000001
Connecticut,New London,217.70121740000002,53.3734733,1.90208052,0.626361552,80.25609199,"144,548","131,697","12,851",8.9,8290,5980.7663170000005
Delaware,Kent,290.8728285,61.55785369,4.133240585,1.193267261,77.34216499,"72,689","66,228","6,461",8.9,13601,8542.375862
Florida,Alachua,219.58479049999997,52.03535007,5.428887802,1.276271819,78.27019236,"128,370","118,072","10,298",8.0,25710,10664.95209
Florida,Baker,299.1043937,94.24078641,3.1879850469999997,1.9051277480000002,75.09893979,"11,552","10,246","1,306",11.3,885,3353.797181
Florida,Bay,279.7917837,77.3497821,3.976560441,1.5948028669999998,76.66779207,"86,072","77,054","9,018",10.5,16324,9933.790955
Florida,Bradford,269.1923941,76.47272112,4.450653904,2.267790875,75.83551766,"11,587","10,444","1,143",9.9,1577,5419.4302210000005
Florida,Brevard,232.53790069999997,54.56594753,3.263974507,0.6293401270000001,78.55225027,"265,643","235,757","29,886",11.3,43244,8027.533154000001
Florida,Broward,250.4671971,41.3868593,10.83854126,0.401020903,79.23043390000002,"936,563","841,473","95,090",10.2,156368,8938.021229
Florida,Calhoun,304.40086230000014,85.83017253,2.225049754,2.09112839,75.91032602,"5,314","4,777",537,10.1,234,1725.2820170000002
Florida,Charlotte,199.33426640000002,45.59193655,2.1217787390000002,0.481832069,80.21669818,"66,293","57,846","8,447",12.7,9248,6180.165731
Florida,Citrus,275.7588724,66.72757101,2.15239929,0.5219020320000001,77.19581459,"52,847","45,594","7,253",13.7,7234,5061.147958
Florida,Clay,263.0455213,72.91583624,1.9960489819999998,1.318785446,77.93436423,"95,867","86,356","9,511",9.9,11380,6034.094223
Florida,Collier,151.0838667,32.54143831,2.94295591,0.44002721,82.55102625,"145,349","128,427","16,922",11.6,13840,4323.743412
Florida,Columbia,288.6326022,86.94932475,5.412858593999999,1.885129372,75.23938747,"28,788","25,669","3,119",10.8,5195,7421.110524
Florida,Dixie,286.5728556,81.00841854,3.153135937,1.504438023,75.21066828,"5,749","5,008",741,12.9,1360,9093.340465000001
Florida,Duval,287.2371845,63.90003729,8.090693401000001,2.205538545,76.31429150000002,"454,798","403,171","51,627",11.4,104824,12308.06804
Florida,Escambia,293.4764991,69.36975986,6.623292608,1.216030643,76.17130701,"139,913","125,755","14,158",10.1,31053,10310.548279999999
Florida,Flagler,193.1962019,43.05755233,3.279190344,1.271144431,79.56687687,"41,338","36,208","5,130",12.4,5180,5361.486312
Florida,Franklin,258.1745313,74.56139331,2.319184076,1.365703439,76.44992728,"4,936","4,543",393,8.0,655,5812.405715
Florida,Gadsden,303.5841575,54.92451249,7.9025590370000005,2.698936368,74.76171859,"20,080","17,714","2,366",11.8,2588,6377.211572
Florida,Gilchrist,261.1071144,73.23395098,2.647742462,1.401398561,76.72584067,"6,874","6,132",742,10.8,592,3410.138249
Florida,Glades,190.657607,44.42438202,3.302722981,0.574194726,79.19830423,"5,544","5,017",527,9.5,503,4513.6396270000005
Florida,Gulf,282.05323419999996,76.40139902,2.252630249,1.7455699169999999,76.5231083,"6,232","5,591",641,10.3,498,3181.4987539999997
Florida,Hamilton,298.5722128,75.05731816,5.2203503630000005,2.303008831,75.76838501,"4,808","4,258",550,11.4,799,5572.215636
Florida,Hardee,226.9102499,59.06429941,3.898743648,0.8433579290000001,78.22756885,"11,764","10,410","1,354",11.5,1774,6146.916147
Florida,Hendry,287.4525173,58.55595702,5.102151437,0.509963555,76.71076628,"18,361","15,786","2,575",14.0,3212,8138.444777
Florida,Hernando,254.6012204,59.34060938,3.153361658,0.551971234,77.41619935,"66,470","57,464","9,006",13.5,11714,6681.611025
Florida,Highlands,217.95707090000002,59.95957812,4.108296214,0.604539917,78.79400318,"37,247","32,587","4,660",12.5,6358,6318.57211
Florida,Hillsborough,251.9045767,54.09157884,6.198953413,1.178538455,78.20426003,"645,687","576,400","69,287",10.7,100150,8403.530574
Florida,Holmes,380.7553285,97.08033413,2.232314878,0.97800063,74.77573585,"7,190","6,445",745,10.4,617,3205.8609579999998
Florida,Indian River,198.0596679,39.26794548,3.1703335260000003,0.508210064,80.07747241,"61,384","52,848","8,536",13.9,8974,6726.128017
Florida,Jackson,321.08140289999994,65.53134709,3.254404456,1.212780317,76.22327635,"18,938","17,214","1,724",9.1,2318,4762.589632
Florida,Jefferson,265.7425437,54.27962619,4.299637402,1.6634884680000002,76.61048595,"6,042","5,443",599,9.9,645,4413.878054
Florida,Lafayette,279.4680754,78.99239302,2.879039037,1.6603787540000001,76.85527076,"3,404","3,156",248,7.3,200,2482.0054600000003
Florida,Lake,228.362427,45.20307548,3.432375205,0.8095600159999999,78.88499182,"134,021","118,246","15,775",11.8,18307,5770.418842
Florida,Lee,195.634795,41.41853798,3.686779799,0.525626873,80.29824289,"283,236","247,790","35,446",12.5,41090,6766.949487000001
Florida,Leon,234.48015759999998,50.61812468,5.459159314,1.2048212729999999,79.00168809,"149,972","138,074","11,898",7.9,25728,9727.841257
Florida,Levy,272.4399082,72.08243338,2.899096663,1.238644028,75.44246936,"17,327","15,262","2,065",11.9,3048,7680.48381
Florida,Liberty,291.561351,88.10660557,2.400023612,1.626006372,76.11394373,"2,933","2,676",257,8.8,0,0.0
Florida,Madison,330.91049510000005,58.8109483,5.700100588,2.532404315,75.58138596,"7,946","7,148",798,10.0,1370,7308.615631000001
Florida,Manatee,228.04756890000002,41.01150346,3.835621795,0.462069423,79.91166762,"147,572","130,750","16,822",11.4,31666,9924.716826
Florida,Marion,247.0727437,55.41406662,3.737747505,0.6388065039999999,77.52971872,"132,351","114,297","18,054",13.6,20795,6199.579043
Florida,Martin,173.78867639999999,45.41007759,2.7078390989999996,0.43227632899999996,80.91862987,"66,636","59,472","7,164",10.8,8397,6051.1068829999995
Florida,Miami-Dade,232.9580455,35.73341433,11.64660899,0.438614204,80.09083552,"1,225,397","1,089,226","136,171",11.1,285296,11492.67025
Florida,Monroe,209.43352819999998,40.48007406,8.996339068,0.979962434,78.302377,"42,182","38,904","3,278",7.8,8891,12548.33884
Florida,Nassau,240.5998124,68.28971426,2.309052915,1.295916384,77.65335625,"35,799","31,995","3,804",10.6,4262,6031.018282999999
Florida,Okaloosa,240.52029159999998,71.05689984,1.609702037,1.170567752,78.29609884,"89,046","81,547","7,499",8.4,11419,6375.660933
Florida,Okeechobee,294.2020943,73.21866073,3.867654346,0.555693678,75.95278157,"18,103","15,816","2,287",12.6,3242,7999.8025959999995
Florida,Orange,236.3287866,49.59465177,6.717467543,1.11356925,79.12457428,"635,299","566,478","68,821",10.8,127629,11774.436090000001
Florida,Osceola,259.1848965,53.77886121,3.9504380969999997,0.98983911,78.8190886,"137,372","120,253","17,119",12.5,23404,8550.43713
Florida,Palm Beach,202.445739,32.52316075,7.283737591,0.325707222,80.82954389,"645,737","574,890","70,847",11.0,120181,9468.043453
Florida,Pasco,268.2880302,62.32864648,2.7007714160000003,0.633356502,77.56122666,"207,364","182,593","24,771",11.9,35228,7293.672385
Georgia,Appling,326.6262675,90.87488051,3.8347144839999996,1.683876535,74.38026579,"8,746","7,710","1,036",11.8,1113,6173.387320000001
Georgia,Atkinson,361.1580305,111.4286594,5.208728686000001,2.390746113,73.72618477,"3,451","2,925",526,15.2,300,8559.201141
Georgia,Bacon,392.25989510000005,83.48089195,5.092599621000001,1.280400305,72.96174257,"4,542","4,059",483,10.6,522,5004.314064
Georgia,Baker,262.46078190000003,53.37137953,4.841724955,1.8967668430000002,77.57175866,"1,232","1,083",149,12.1,209,5555.555556
Georgia,Baldwin,337.6598847,75.70560096,3.923871138,1.509897935,76.18046945,"19,192","16,243","2,949",15.4,4599,9841.222289
Georgia,Banks,291.66705,66.60759629,1.345988313,1.82796394,77.52844424,"8,457","7,640",817,9.7,1332,7855.626327
Georgia,Barrow,294.11095730000005,89.46588534,1.48920084,1.353362731,76.29148879,"34,670","30,939","3,731",10.8,4776,6541.211275
Georgia,Bartow,290.9555213999999,80.0242157,2.285649605,2.25818276,75.96542894,"47,837","42,007","5,830",12.2,7842,8164.497656999999
Georgia,Ben Hill,325.6708132,82.09217994,7.070758369,2.019239289,73.62793514,"6,516","5,481","1,035",15.9,404,4804.376264
Georgia,Berrien,329.2074525,102.25539930000001,3.084887872,2.7640201939999995,75.15961214,"7,990","6,951","1,039",13.0,1008,6153.09486
Georgia,Bibb,394.5930002,69.16464357,8.546092302,2.491387401,73.53955543,"70,225","62,053","8,172",11.6,21200,13720.439569999999
Georgia,Bleckley,303.3921113,89.63795861,4.860398392,2.753739585,75.62127721,"5,474","4,792",682,12.5,940,7376.020087999999
Georgia,Brantley,321.2409509,110.8781973,1.78793947,1.115173694,74.77195759,"7,468","6,516",952,12.7,620,3989.960744
Georgia,Brooks,300.8722946000001,65.76512748,4.705979206,2.468985314,75.68212425,"7,309","6,605",704,9.6,1448,9206.510682
Georgia,Bryan,295.8931945,91.99307579,2.657081049,1.603745491,75.86827254,"14,455","13,070","1,385",9.6,1962,6126.4637
Georgia,Bulloch,273.58043399999997,67.04940653,4.628797807,2.342088218,76.9927181,"33,132","29,802","3,330",10.1,6089,8840.396649
Georgia,Burke,364.1739443,65.1779311,6.396389083,2.189711887,73.32935615,"9,791","8,601","1,190",12.2,2747,12770.21059
Georgia,Butts,319.35400980000014,84.41478619,3.833501117,4.419699387,74.34465441,"10,491","9,288","1,203",11.5,1444,5799.196787
Georgia,Calhoun,367.8179581,60.50796861,7.842973207999999,1.686580475,73.9887443,"2,620","2,390",230,8.8,173,2773.324784
Georgia,Camden,299.3869826,72.21491665,2.028418254,1.5114068369999998,77.5224807,"20,695","18,643","2,052",9.9,3237,6960.841236
Georgia,Candler,306.51657389999997,75.26230977,4.825929694,1.678977601,74.39501744,"4,917","4,482",435,8.8,680,6384.9765259999995
Georgia,Carroll,338.6677263,75.81829878,2.281215919,2.031381628,75.36194426,"51,817","45,762","6,055",11.7,9113,7825.205870000001
Georgia,Catoosa,265.6148507,70.87871425,1.309907192,1.802166331,78.12912824,"31,351","28,665","2,686",8.6,4069,6392.170416
Georgia,Charlton,310.5111208,82.98458461,3.423809077,1.54213408,75.45370947,"4,797","4,288",509,10.6,557,5126.081354999999
Georgia,Chatham,290.7229272,57.31324038,8.915401124,1.665496386,76.64881322,"127,323","114,777","12,546",9.9,28090,11139.08992
