STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_rate
Colorado,Alamosa,249.7450326,84.42389861,1.042598328,2.187773841,77.44437832,"7,753","6,943",810,10.4,4056.005525
Colorado,Arapahoe,201.8384898,58.05260689,1.539663148,1.229939155,79.96979104,"322,881","297,947","24,934",7.7,6029.2728990000005
Colorado,Archuleta,147.6987312,44.6991882,0.556237188,1.5160492509999999,82.08480991,"5,736","5,160",576,10.0,3670.2520729999997
Colorado,Baca,272.79616960000004,60.05656617,0.554068321,2.234272856,78.10306123,"2,015","1,924",91,4.5,883.5758836000001
Colorado,Bent,237.81134790000002,119.11115649999999,1.0624504909999999,2.713364173,76.9257477,"1,722","1,578",144,8.4,3251.262626
Colorado,Boulder,201.8384898,58.05260689,1.539663148,1.229939155,79.96979104,"174,313","163,471","10,842",6.2,4767.7383039999995
Colorado,Chaffee,190.21483600000002,47.84541364,0.6913182,1.4289831069999999,81.05215841,"8,367","7,796",571,6.8,3118.811881
Colorado,Cheyenne,221.594762,85.28534211,0.55526372,3.796632092,79.72050113,"1,010",964,46,4.6,2365.930599
Colorado,Clear Creek,176.9672955,48.99456885,0.7141832340000001,1.142746882,81.56542108,"5,486","5,100",386,7.0,3874.35701
Colorado,Conejos,231.93683489999998,61.03806869,0.8257794970000001,1.9460740680000002,78.09662611,"3,711","3,317",394,10.6,1296.6928380000002
Colorado,Costilla,202.7400492,44.41918827,1.2076737240000002,1.919901466,77.84356009999998,"1,603","1,420",183,11.4,1023.4311880000001
Colorado,Crowley,221.64655750000003,110.5778278,0.892195886,1.7618743940000001,77.99917496,"1,362","1,252",110,8.1,447.11951849999997
Colorado,Custer,157.8763749,45.3511641,0.529091206,1.655784955,81.39181197,"1,986","1,860",126,6.3,2650.715459
Colorado,Delta,241.0449826,61.80317388,0.58420288,1.630182489,79.08302859999998,"14,406","13,010","1,396",9.7,3948.561804
Colorado,Dolores,209.78562769999996,74.01206519,0.424420488,1.3336856879999999,79.50829489,949,852,97,10.2,2591.170825
Colorado,Douglas,150.1758269,36.68868126,0.330150357,1.026822664,83.49599095,"160,907","151,248","9,659",6.0,2254.151629
Colorado,Eagle,110.6403958,25.43365829,0.373451876,1.216222771,85.66579835,"32,349","30,032","2,317",7.2,3551.387647
Colorado,El Paso,210.33121980000004,56.262623399999995,0.863595722,1.11310888,79.90008863,"307,002","279,826","27,176",8.9,7457.613979000001
Colorado,Elbert,175.88316,53.90591136,0.424504695,1.2212095490000001,81.57708765,"12,692","11,789",903,7.1,1040.892193
Colorado,Fremont,253.52892540000002,76.10992095,1.169259902,1.72901295,77.8897489,"15,633","13,810","1,823",11.7,4053.99775
Colorado,Garfield,187.81218590000003,54.19520552,0.560095938,2.203410741,80.6383519,"31,490","28,813","2,677",8.5,4584.389202
Colorado,Gilpin,190.02360769999999,45.17136355,0.744830662,1.000153207,80.80424349,"3,267","3,049",218,6.7,8713.692946
Colorado,Grand,162.49979009999996,34.95144264,0.41622843600000003,1.053610985,82.58401521,"8,747","8,113",634,7.2,5399.568035
Colorado,Gunnison,177.94185090000005,48.66322215,0.430831161,2.674577583,81.76381492,"9,832","9,244",588,6.0,4557.96684
Colorado,Hinsdale,110.5047979,33.62509097,0.26559351600000003,1.286941342,83.55355905,436,415,21,4.8,2378.121284
Colorado,Huerfano,248.1911512,79.24987679,0.869059675,1.9617283380000001,77.48538492,"2,634","2,259",375,14.2,5506.807867
Colorado,Jackson,176.4929949,48.49836882,0.30957361,1.3572546019999998,80.42432466,826,783,43,5.2,1223.902088
Colorado,Jefferson,201.8384898,58.05260689,1.539663148,1.229939155,79.96979104,"304,298","281,809","22,489",7.4,5913.733915999999
Colorado,Kiowa,224.85780150000002,88.70041571,0.47016398200000004,2.2193115430000003,78.81927524,817,780,37,4.5,412.9387474
Colorado,Kit Carson,212.445881,78.08575706,0.648358477,2.461498139,79.56253293,"4,229","4,041",188,4.4,3125.378558
Colorado,La Plata,179.0474275,47.35174182,0.591393507,1.3646864769999998,81.42993455,"29,663","27,693","1,970",6.6,3533.7703049999996
Colorado,Lake,215.61820409999999,54.83568936,0.642635041,1.9099679530000002,79.94217955,"4,523","4,133",390,8.6,2071.713147
Colorado,Larimer,191.7148653,45.83700285,0.492654086,1.616744845,81.855952,"172,883","161,287","11,596",6.7,5397.543842
Colorado,Las Animas,246.326946,55.54585816,1.3809477209999999,1.757715914,77.77279076,"6,963","6,127",836,12.0,2427.025254
Colorado,Lincoln,211.0590918,72.04108415,0.564724669,1.667572597,79.64299508,"2,157","2,017",140,6.5,2694.881534
Colorado,Logan,235.675906,63.31208238,0.76883683,2.0151724840000003,79.56743728,"11,067","10,405",662,6.0,5010.465725
Colorado,Mesa,233.5804716,73.62613608,0.7616834140000001,1.941100403,78.83203955,"74,945","67,680","7,265",9.7,6437.374914999999
Colorado,Mineral,148.5457487,49.40411774,0.325431847,1.4121648230000001,81.45473461,444,420,24,5.4,278.551532
Colorado,Moffat,228.9880344,78.19101756,0.386985666,1.816254729,78.51551787,"7,743","7,104",639,8.3,4443.792622999999
Colorado,Montezuma,235.495196,87.05173968,0.7618782740000001,1.4476305059999999,77.64496349,"12,917","11,813","1,104",8.5,3648.135225
Colorado,Montrose,222.1323639,64.21960219,0.520252304,2.002005889,79.51773913,"19,836","17,787","2,049",10.3,4831.882245000001
Colorado,Morgan,218.1802851,64.65330597,1.048892183,2.046214921,78.96568337,"14,981","13,967","1,014",6.8,3668.8254859999997
Colorado,Otero,268.369194,118.718925,1.008223026,2.03628944,76.65540654,"8,401","7,538",863,10.3,3703.703704
Colorado,Ouray,149.63759219999997,36.29709921,0.35243740100000004,1.5071922690000001,82.95584901,"2,085","1,890",195,9.4,1659.038902
Colorado,Park,155.49372069999995,37.482993799999996,0.47904851,1.305955151,82.29092041,"9,302","8,662",640,6.9,1128.003923
Colorado,Phillips,213.56080919999997,54.68137106,0.8202346970000001,2.680751458,80.41202167,"2,141","2,031",110,5.1,717.4887892
Colorado,Pitkin,77.18071725,18.87497378,0.385685235,1.30289657,86.38426735,"10,911","10,126",785,7.2,4936.847569
Colorado,Prowers,223.53969709999998,99.28346156,0.99220057,2.6064719259999998,77.77195297,"6,097","5,671",426,7.0,5297.49273
Colorado,Pueblo,228.74950950000002,78.55092031,1.238649398,1.909705054,77.53095233,"74,490","66,523","7,967",10.7,10128.03657
Colorado,Rio Blanco,217.034203,69.62595727,0.38383799399999996,2.15336635,79.24626273,"3,091","2,833",258,8.3,2705.061082
Colorado,Rio Grande,283.97477349999997,79.52048592,0.857755402,2.117876872,77.80679503,"5,104","4,481",623,12.2,4116.822044
Colorado,Routt,153.2941387,46.08268924,0.294658866,1.271888296,82.52616286,"14,373","13,338","1,035",7.2,3717.914792
Colorado,Saguache,189.88619509999998,61.28279805,0.672854243,1.7650162169999999,79.85942314,"3,055","2,716",339,11.1,3151.726322
Colorado,San Juan,196.8606468,53.91312809,0.4264847920000001,1.559416898,79.82410388,535,482,53,9.9,4843.304843
Colorado,San Miguel,108.4330856,34.86572519,0.37273848600000004,1.130229952,83.60224077,"4,856","4,475",381,7.8,3186.7263629999998
Colorado,Sedgwick,245.04816359999998,71.63704541,0.586130253,1.822810038,78.2593588,"1,119","1,041",78,7.0,2085.940759
Colorado,Summit,80.51211086,15.18443668,0.557762721,0.996400643,86.6439443,"19,325","18,158","1,167",6.0,6343.66515
Colorado,Teller,186.83204519999998,44.01444395,0.541300806,1.4360053259999999,80.81221636,"11,912","10,912","1,000",8.4,2470.5435199999997
Colorado,Washington,227.5999082,70.82275335,0.4801055320000001,1.731300091,80.18011059999998,"2,636","2,507",129,4.9,3866.832093
Colorado,Weld,201.8384898,58.05260689,1.539663148,1.229939155,79.96979104,"136,906","126,256","10,650",7.8,4962.455768
Colorado,Yuma,228.8712675,62.93938096,0.635502777,4.414386786000001,79.39162919,"4,884","4,633",251,5.1,1113.28125
Connecticut,Fairfield,211.2077274,34.98949613,1.992803458,0.949702068,81.70137767,"473,705","436,901","36,804",7.8,4189.821754
Connecticut,Hartford,225.30707489999998,43.34558132,3.753967189,0.979150085,80.06785262,"471,204","430,874","40,330",8.6,5790.8869270000005
Connecticut,Litchfield,219.6427349,51.40900549,0.867452852,1.0215505009999999,80.70343257,"106,126","98,059","8,067",7.6,4228.311895000001
Connecticut,Middlesex,195.3138267,43.04397929,1.0559597440000001,0.736292174,81.0620773,"91,837","85,251","6,586",7.2,3742.8803909999997
Connecticut,New Haven,221.74694399999998,44.29177904,3.37231983,0.9299735840000001,79.83479992,"456,726","415,190","41,536",9.1,6864.154355
Connecticut,New London,222.3257363,55.35111465,1.716318569,0.620636428,80.10099366,"140,123","128,037","12,086",8.6,5404.0207390000005
Connecticut,Tolland,217.2819136,45.72217235,1.023699379,1.018489337,81.65170662,"84,431","78,216","6,215",7.4,3988.672362
Connecticut,Windham,255.07074959999997,62.02319451,1.6766384840000002,0.73651775,79.10057237,"63,265","57,308","5,957",9.4,4232.062779999999
Delaware,Kent,279.5554396,60.87566833,3.777227698,1.201059438,77.42798592,"74,273","68,382","5,891",7.9,8628.02518
Delaware,New Castle,239.6435204,49.48522137,5.4003376979999995,1.093271506,78.78485833,"278,297","258,807","19,490",7.0,7727.770477
Delaware,Sussex,237.0678344,49.06670581,2.32010355,1.536628549,78.92376159,"93,002","86,269","6,733",7.2,7417.209387000001
Florida,Alachua,213.9895369,52.35263724,4.8457596689999995,1.2788809490000002,78.66691170000001,"130,007","121,373","8,634",6.6,8032.29852
Florida,Baker,299.8638148,97.26772515,2.939769545,2.0069535380000003,75.21090181,"11,347","10,374",973,8.6,2623.165238
Florida,Bay,276.39803969999997,77.57009369,3.879109628,1.66160237,76.93231127,"86,694","79,206","7,488",8.6,9607.72242
Florida,Bradford,257.7584141,75.20706165,3.912710938,2.330145018,76.07169347,"11,152","10,307",845,7.6,4925.748896
Florida,Brevard,226.2991086,51.78910057,2.683466442,0.638103496,78.75595524,"262,648","237,972","24,676",9.4,7134.158404000001
Florida,Broward,237.8926869,39.37028961,8.814096767999999,0.396664035,79.90247025,"963,563","886,780","76,783",8.0,8395.748093
Florida,Calhoun,293.27968260000006,85.31526039,1.9866155330000002,2.138191865,76.1159358,"5,093","4,627",466,9.1,1792.5222390000001
Florida,Charlotte,190.61804850000001,45.9891559,1.776806029,0.45154848,80.62552740000002,"65,886","59,621","6,265",9.5,4805.747967
Florida,Citrus,273.9115662,70.46585105,1.962262846,0.540979534,77.18803903,"51,550","46,006","5,544",10.8,4748.800553
Florida,Clay,255.02313900000001,74.0867878,1.736993569,1.3936411359999998,78.13698245,"96,340","89,002","7,338",7.6,5238.083028
Florida,Collier,144.68348419999995,30.69838928,2.2019785030000003,0.411241005,83.05113132,"152,762","139,883","12,879",8.4,3829.0976549999996
Florida,Columbia,285.54107139999996,87.97269189,5.098087538,2.054544354,75.23268037,"28,041","25,567","2,474",8.8,7676.227231999999
Florida,Dixie,288.4911529,83.45549904,2.85674973,1.549098179,75.14748723,"5,809","5,215",594,10.2,5912.2733530000005
Florida,Duval,282.3541718,65.26061465,7.455217964,2.207009771,76.50948101,"456,398","416,680","39,718",8.7,9659.309146
Florida,Escambia,283.6139622,68.46631443,5.878509117999999,1.266551459,76.34272031,"139,701","127,948","11,753",8.4,11192.13707
Florida,Flagler,191.93968040000001,42.95325116,2.7843898069999997,1.248146636,79.58052377,"42,156","37,998","4,158",9.9,4461.780052
Florida,Franklin,250.33657659999997,74.18753363,2.0745367580000003,1.360667069,76.62181369,"5,051","4,724",327,6.5,5402.416199
Florida,Gadsden,297.43868,54.77200518,7.656500736,2.716116703,74.92166198,"18,900","16,952","1,948",10.3,6032.950358
Florida,Gilchrist,256.6885701,74.09407355,2.4558900980000002,1.415019101,76.71005446,"6,717","6,108",609,9.1,3249.013692
Florida,Glades,184.5373848,44.32738147,2.945892728,0.566068922,79.50864825,"5,701","5,262",439,7.7,3638.6351210000003
Florida,Gulf,282.8617206,79.41053292,2.12618024,1.871905954,76.34124612,"6,091","5,598",493,8.1,4196.7621420000005
Florida,Hamilton,291.0676648999999,75.68347346,4.887809952,2.335677532,75.87337283,"5,175","4,717",458,8.9,5198.0364469999995
Florida,Hardee,221.79138999999998,59.54782204,3.3182128910000004,0.831599423,78.51263301,"11,844","10,792","1,052",8.9,5745.215268999999
Florida,Hendry,273.2802881,58.08367274,4.3461655760000015,0.49006430799999995,77.19824622,"17,004","14,830","2,174",12.8,7722.982182
Florida,Hernando,263.3114056,62.11848021,2.655947887,0.54330555,77.36626997,"66,289","59,281","7,008",10.6,5866.42805
Florida,Highlands,221.12562119999998,60.89949506,3.6609013889999997,0.598905032,78.88005840000002,"37,385","33,542","3,843",10.3,6024.321385
Florida,Hillsborough,247.37627450000002,51.03173011,5.517751392,0.9605534840000001,78.47878757,"668,540","615,740","52,800",7.9,5466.304249
Florida,Holmes,371.5880331,98.4736879,2.037208432,1.000156257,74.85158492,"7,166","6,534",632,8.8,2953.733122
Florida,Indian River,192.71707659999998,38.95487729,2.961922917,0.523050377,80.34862652,"62,012","55,217","6,795",11.0,5996.917372999999
Florida,Jackson,308.334575,64.77418234,3.037922786,1.264215822,76.45046613,"18,067","16,502","1,565",8.7,4305.615044
Florida,Jefferson,258.8673204,53.60062070000001,3.9177783560000004,1.691714926,76.85052854,"5,505","4,996",509,9.2,3567.101898
Florida,Lafayette,276.78204189999997,79.06183291,2.587016961,1.660651879,76.98760841,"3,485","3,286",199,5.7,2085.172109
Florida,Lake,217.2406724,45.18851387,3.1607835110000004,0.87629236,79.38193859,"134,048","122,203","11,845",8.8,5454.46799
Florida,Lee,185.9627847,38.68322021,3.1721930289999998,0.512610059,80.96725670000002,"292,354","266,535","25,819",8.8,5399.847487
Florida,Leon,242.3008621,49.42254621,5.627062931,1.285758189,79.05299144,"149,342","138,903","10,439",7.0,9160.503116
Florida,Levy,269.9173517,73.46116223,2.591734205,1.25250596,75.54071737,"16,732","15,176","1,556",9.3,5259.925314
Florida,Liberty,292.68640419999997,90.1200594,2.173606372,1.73964237,76.25417642,"2,747","2,529",218,7.9,1566.393734
Florida,Madison,332.6257178,60.22085955,5.302074035,2.545554056,75.51390974,"7,999","7,313",686,8.6,6626.754747999999
Florida,Manatee,216.57946099999998,40.01134179,3.185240722,0.44408784700000004,80.3513298,"150,763","138,509","12,254",8.1,7740.511329999999
Florida,Marion,248.65130150000002,56.95161953,3.1805819619999998,0.629681787,77.64067440000002,"130,450","117,140","13,310",10.2,5301.632321
Florida,Martin,166.6916854,44.44859635,2.428986629,0.426916701,81.21830391,"67,147","61,568","5,579",8.3,4849.940137
Florida,Miami-Dade,221.38649300000003,34.73553884,9.636376702,0.426624884,80.59605671,"1,282,458","1,176,385","106,073",8.3,10104.17346
Florida,Monroe,203.3436606,40.11730014,7.076600795,0.994993263,78.82083254,"43,928","41,431","2,497",5.7,9949.119268999999
Florida,Nassau,231.90783340000002,67.35837062,2.105198722,1.331142965,77.96033184,"35,950","33,059","2,891",8.0,4087.385483
Florida,Okaloosa,228.3143838,69.76209595,1.3919367669999998,1.23160927,78.47853186,"91,453","85,311","6,142",6.7,6375.782993
Florida,Okeechobee,295.3536979,74.74444666,3.314706272,0.5392826239999999,76.08714022,"18,321","16,495","1,826",10.0,7795.910342
Florida,Orange,230.2523523,47.44526591,6.262646791,1.0115348720000001,79.5304403,"653,886","600,251","53,635",8.2,9826.514967000001
Florida,Osceola,255.36308309999998,52.27972966,3.121135464,0.957103464,79.13563657,"143,550","129,979","13,571",9.5,7567.221923
Florida,Palm Beach,198.71156159999998,31.44693574,6.697531269,0.311435983,81.22119531,"660,634","604,549","56,085",8.5,7519.029648000001
Florida,Pasco,267.5589415,64.22204906,2.567103156,0.64579683,77.64191715,"208,712","189,824","18,888",9.0,6243.166018
Florida,Pinellas,248.2513585,48.24511042,4.687146917,0.648748361,78.98270179,"467,029","429,860","37,169",8.0,8354.634563
Florida,Polk,254.38196639999998,58.02550275,4.720075067,0.628983172,78.10935064,"277,091","250,458","26,633",9.6,6896.3173019999995
Georgia,Appling,321.28238819999996,93.26922915,3.5522681210000004,1.707178474,74.50270483,"8,982","7,975","1,007",11.2,6746.5219959999995
Georgia,Atkinson,355.238454,114.11609979999999,4.822510363999999,2.4401069719999997,73.86058464,"3,446","3,048",398,11.5,5833.235329
Georgia,Bacon,390.3669225,86.83157991,4.634369553,1.328611721,73.01451098,"4,557","4,116",441,9.7,11581.9209
Georgia,Baker,253.21765240000002,53.434799399999996,4.442229223,1.907653038,77.83089143,"1,172","1,043",129,11.0,2405.388069
Georgia,Baldwin,333.1005827,76.36938403,3.39485716,1.517998146,76.26854695,"18,881","16,689","2,192",11.6,7464.747945
Georgia,Banks,281.5670028,67.15431457,1.192524919,1.790944006,77.49525469,"8,591","7,885",706,8.2,6733.167081999999
Georgia,Barrow,288.2270168,92.20575253,1.2813357859999999,1.377033204,76.51684236,"34,566","31,581","2,985",8.6,5617.198336
Georgia,Bartow,286.3561195,80.61614267,1.89843775,2.2264935880000003,76.11649616,"47,422","42,716","4,706",9.9,8545.728633
Georgia,Ben Hill,321.5977938000001,85.29939825,6.716576579,2.180313265,73.65205675,"6,183","5,321",862,13.9,6690.180271
Georgia,Berrien,325.2160611,106.0553479,3.083390115,2.940634261,75.16952404,"7,859","7,054",805,10.2,4816.384902000001
Georgia,Bibb,375.0932805,70.17467792,8.056029034,2.544022835,73.77905023,"71,737","64,176","7,561",10.5,13049.8673
Georgia,Bleckley,299.2698589,91.45365059,4.231563024,2.825270981,75.86904808,"5,282","4,617",665,12.6,5829.362716
Georgia,Brantley,317.1333247,112.7740486,1.614473931,1.1485229259999998,74.86533566,"7,440","6,546",894,12.0,4158.810536999999
Georgia,Brooks,290.9096973,65.88186599,4.260558285,2.4733988190000002,75.81370729,"6,808","6,184",624,9.2,7303.225806
Georgia,Bryan,292.1084433000001,94.21630728,2.540707897,1.6958345019999999,75.91540289,"15,153","13,896","1,257",8.3,4137.235116
Georgia,Bulloch,265.33614819999997,67.81262039,4.140524903,2.274576958,76.9762505,"33,926","30,602","3,324",9.8,6690.289035
Georgia,Burke,360.12288739999997,66.98630789,5.780275504,2.27768079,73.44053919,"9,718","8,517","1,201",12.4,6696.276051
Georgia,Butts,316.3279215,87.14449225,3.577648281,4.549816036,74.21652932,"10,375","9,311","1,064",10.3,5253.6308149999995
Georgia,Calhoun,365.557827,61.97001528,7.437217568999999,1.713979542,73.95318768,"2,375","2,190",185,7.8,3596.5942450000002
Georgia,Camden,289.6435802,71.81073006,1.78354181,1.4860678930000002,77.76964894,"21,882","20,003","1,879",8.6,6677.570471
Georgia,Candler,306.8533854,78.18967839,4.474315486,1.696790548,74.36648012,"5,187","4,737",450,8.7,10686.6651
Georgia,Carroll,327.5175058000001,77.16298387,2.070817076,2.201692973,75.50596635,"52,013","46,676","5,337",10.3,6780.898126000001
Georgia,Catoosa,263.2304687,72.17414136,1.1728041009999999,1.8869986319999998,78.10053221,"32,250","29,840","2,410",7.5,6272.71194
