STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Florida,Clay,255.02313900000001,74.0867878,1.736993569,1.3936411359999998,78.13698245,"96,340","89,002","7,338",7.6,326,12,19,194995,10214,5238.083027769943
Florida,Collier,144.68348419999995,30.69838928,2.2019785030000003,0.411241005,83.05113132,"152,762","139,883","12,879",8.4,327,12,21,332611,12736,3829.097654617556
Florida,Columbia,285.54107139999996,87.97269189,5.098087538,2.054544354,75.23268037,"28,041","25,567","2,474",8.8,328,12,23,68406,5251,7676.2272315293985
Florida,Dixie,288.4911529,83.45549904,2.85674973,1.549098179,75.14748723,"5,809","5,215",594,10.2,330,12,29,16711,988,5912.273352881335
Florida,Duval,282.3541718,65.26061465,7.455217964,2.207009771,76.50948101,"456,398","416,680","39,718",8.7,331,12,31,882589,85252,9659.309146159765
Florida,Escambia,283.6139622,68.46631443,5.878509117999999,1.266551459,76.34272031,"139,701","127,948","11,753",8.4,332,12,33,303195,33934,11192.137073500551
Florida,Flagler,191.93968040000001,42.95325116,2.7843898069999997,1.248146636,79.58052377,"42,156","37,998","4,158",9.9,333,12,35,98705,4404,4461.780051669115
Florida,Franklin,250.33657659999997,74.18753363,2.0745367580000003,1.360667069,76.62181369,"5,051","4,724",327,6.5,334,12,37,11754,635,5402.416198740854
Florida,Gadsden,297.43868,54.77200518,7.656500736,2.716116703,74.92166198,"18,900","16,952","1,948",10.3,335,12,39,46130,2783,6032.950357684804
Florida,Gilchrist,256.6885701,74.09407355,2.4558900980000002,1.415019101,76.71005446,"6,717","6,108",609,9.1,336,12,41,17236,560,3249.013692271989
Florida,Glades,184.5373848,44.32738147,2.945892728,0.566068922,79.50864825,"5,701","5,262",439,7.7,337,12,43,12807,466,3638.635121417975
Florida,Gulf,282.8617206,79.41053292,2.12618024,1.871905954,76.34124612,"6,091","5,598",493,8.1,338,12,45,16060,674,4196.7621419676225
Florida,Hamilton,291.0676648999999,75.68347346,4.887809952,2.335677532,75.87337283,"5,175","4,717",458,8.9,339,12,47,14871,773,5198.036446775604
Florida,Hardee,221.79138999999998,59.54782204,3.3182128910000004,0.831599423,78.51263301,"11,844","10,792","1,052",8.9,340,12,49,28267,1624,5745.215268687869
Florida,Hendry,273.2802881,58.08367274,4.3461655760000015,0.49006430799999995,77.19824622,"17,004","14,830","2,174",12.8,341,12,51,39622,3060,7722.982181616275
Florida,Hernando,263.3114056,62.11848021,2.655947887,0.54330555,77.36626997,"66,289","59,281","7,008",10.6,342,12,53,175456,10293,5866.4280503374075
Florida,Highlands,221.12562119999998,60.89949506,3.6609013889999997,0.598905032,78.88005840000002,"37,385","33,542","3,843",10.3,343,12,55,91031,5484,6024.321385022686
Florida,Hillsborough,247.37627450000002,51.03173011,5.517751392,0.9605534840000001,78.47878757,"668,540","615,740","52,800",7.9,344,12,57,1285073,70246,5466.304248863684
Florida,Holmes,371.5880331,98.4736879,2.037208432,1.000156257,74.85158492,"7,166","6,534",632,8.8,345,12,59,20144,595,2953.73312152502
Florida,Indian River,192.71707659999998,38.95487729,2.961922917,0.523050377,80.34862652,"62,012","55,217","6,795",11.0,346,12,61,140789,8443,5996.917372806114
Florida,Jackson,308.334575,64.77418234,3.037922786,1.264215822,76.45046613,"18,067","16,502","1,565",8.7,347,12,63,49029,2111,4305.615044157539
Florida,Jefferson,258.8673204,53.60062070000001,3.9177783560000004,1.691714926,76.85052854,"5,505","4,996",509,9.2,348,12,65,14858,530,3567.101897967425
Florida,Lafayette,276.78204189999997,79.06183291,2.587016961,1.660651879,76.98760841,"3,485","3,286",199,5.7,349,12,67,9064,189,2085.172109443954
Florida,Lake,217.2406724,45.18851387,3.1607835110000004,0.87629236,79.38193859,"134,048","122,203","11,845",8.8,350,12,69,305126,16643,5454.467990272871
Florida,Lee,185.9627847,38.68322021,3.1721930289999998,0.512610059,80.96725670000002,"292,354","266,535","25,819",8.8,351,12,71,639944,34556,5399.847486655081
Florida,Leon,242.3008621,49.42254621,5.627062931,1.285758189,79.05299144,"149,342","138,903","10,439",7.0,352,12,73,281764,25811,9160.503116082964
Florida,Levy,269.9173517,73.46116223,2.591734205,1.25250596,75.54071737,"16,732","15,176","1,556",9.3,353,12,75,40704,2141,5259.9253144654085
Florida,Liberty,292.68640419999997,90.1200594,2.173606372,1.73964237,76.25417642,"2,747","2,529",218,7.9,354,12,77,8427,132,1566.3937344250626
Florida,Madison,332.6257178,60.22085955,5.302074035,2.545554056,75.51390974,"7,999","7,313",686,8.6,355,12,79,19376,1284,6626.754748142032
Florida,Manatee,216.57946099999998,40.01134179,3.185240722,0.44408784700000004,80.3513298,"150,763","138,509","12,254",8.1,356,12,81,331606,25668,7740.511329710559
Florida,Marion,248.65130150000002,56.95161953,3.1805819619999998,0.629681787,77.64067440000002,"130,450","117,140","13,310",10.2,357,12,83,337066,17870,5301.632321266458
Florida,Martin,166.6916854,44.44859635,2.428986629,0.426916701,81.21830391,"67,147","61,568","5,579",8.3,358,12,85,149507,7251,4849.940136582233
Florida,Miami-Dade,221.38649300000003,34.73553884,9.636376702,0.426624884,80.59605671,"1,282,458","1,176,385","106,073",8.3,359,12,86,2589623,261660,10104.173464631724
Florida,Monroe,203.3436606,40.11730014,7.076600795,0.994993263,78.82083254,"43,928","41,431","2,497",5.7,360,12,87,74881,7450,9949.11926924053
Florida,Nassau,231.90783340000002,67.35837062,2.105198722,1.331142965,77.96033184,"35,950","33,059","2,891",8.0,361,12,89,75207,3074,4087.3854827343202
Florida,Okaloosa,228.3143838,69.76209595,1.3919367669999998,1.23160927,78.47853186,"91,453","85,311","6,142",6.7,362,12,91,185985,11858,6375.782993252144
Florida,Okeechobee,295.3536979,74.74444666,3.314706272,0.5392826239999999,76.08714022,"18,321","16,495","1,826",10.0,363,12,93,40688,3172,7795.9103421156115
Florida,Orange,230.2523523,47.44526591,6.262646791,1.0115348720000001,79.5304403,"653,886","600,251","53,635",8.2,364,12,95,1185059,116450,9826.514966765368
Florida,Osceola,255.36308309999998,52.27972966,3.121135464,0.957103464,79.13563657,"143,550","129,979","13,571",9.5,365,12,97,279931,21183,7567.221922545199
Florida,Palm Beach,198.71156159999998,31.44693574,6.697531269,0.311435983,81.22119531,"660,634","604,549","56,085",8.5,366,12,99,1347634,101329,7519.029647515573
Florida,Pasco,267.5589415,64.22204906,2.567103156,0.64579683,77.64191715,"208,712","189,824","18,888",9.0,367,12,101,472821,29519,6243.166018429808
Florida,Pinellas,248.2513585,48.24511042,4.687146917,0.648748361,78.98270179,"467,029","429,860","37,169",8.0,368,12,103,929915,77691,8354.634563374073
Florida,Polk,254.38196639999998,58.02550275,4.720075067,0.628983172,78.10935064,"277,091","250,458","26,633",9.6,369,12,105,617808,42606,6896.3173024629
Georgia,Appling,321.28238819999996,93.26922915,3.5522681210000004,1.707178474,74.50270483,"8,982","7,975","1,007",11.2,370,13,1,18617,1256,6746.521996025139
Georgia,Atkinson,355.238454,114.11609979999999,4.822510363999999,2.4401069719999997,73.86058464,"3,446","3,048",398,11.5,371,13,3,8503,496,5833.235328707515
Georgia,Bacon,390.3669225,86.83157991,4.634369553,1.328611721,73.01451098,"4,557","4,116",441,9.7,372,13,5,3540,410,11581.920903954802
Georgia,Baker,253.21765240000002,53.434799399999996,4.442229223,1.907653038,77.83089143,"1,172","1,043",129,11.0,373,13,7,3118,75,2405.3880692751763
Georgia,Baldwin,333.1005827,76.36938403,3.39485716,1.517998146,76.26854695,"18,881","16,689","2,192",11.6,374,13,9,44891,3351,7464.747945022386
Georgia,Banks,281.5670028,67.15431457,1.192524919,1.790944006,77.49525469,"8,591","7,885",706,8.2,375,13,11,18446,1242,6733.167082294264
Georgia,Barrow,288.2270168,92.20575253,1.2813357859999999,1.377033204,76.51684236,"34,566","31,581","2,985",8.6,376,13,13,70658,3969,5617.198335644938
Georgia,Bartow,286.3561195,80.61614267,1.89843775,2.2264935880000003,76.11649616,"47,422","42,716","4,706",9.9,377,13,15,100167,8560,8545.728633182585
Georgia,Ben Hill,321.5977938000001,85.29939825,6.716576579,2.180313265,73.65205675,"6,183","5,321",862,13.9,378,13,17,17862,1195,6690.180270966298
Georgia,Berrien,325.2160611,106.0553479,3.083390115,2.940634261,75.16952404,"7,859","7,054",805,10.2,379,13,19,19579,943,4816.384902191123
Georgia,Bibb,375.0932805,70.17467792,8.056029034,2.544022835,73.77905023,"71,737","64,176","7,561",10.5,380,13,21,157879,20603,13049.867303441242
Georgia,Bleckley,299.2698589,91.45365059,4.231563024,2.825270981,75.86904808,"5,282","4,617",665,12.6,381,13,23,13432,783,5829.362715902323
Georgia,Brantley,317.1333247,112.7740486,1.614473931,1.1485229259999998,74.86533566,"7,440","6,546",894,12.0,382,13,25,18563,772,4158.81053708991
Georgia,Brooks,290.9096973,65.88186599,4.260558285,2.4733988190000002,75.81370729,"6,808","6,184",624,9.2,383,13,27,15500,1132,7303.225806451613
Georgia,Bryan,292.1084433000001,94.21630728,2.540707897,1.6958345019999999,75.91540289,"15,153","13,896","1,257",8.3,384,13,29,31712,1312,4137.2351160444005
Georgia,Bulloch,265.33614819999997,67.81262039,4.140524903,2.274576958,76.9762505,"33,926","30,602","3,324",9.8,385,13,31,73659,4928,6690.289034605411
Georgia,Burke,360.12288739999997,66.98630789,5.780275504,2.27768079,73.44053919,"9,718","8,517","1,201",12.4,386,13,33,23416,1568,6696.276050563717
Georgia,Butts,316.3279215,87.14449225,3.577648281,4.549816036,74.21652932,"10,375","9,311","1,064",10.3,387,13,35,23755,1248,5253.630814565356
Georgia,Calhoun,365.557827,61.97001528,7.437217568999999,1.713979542,73.95318768,"2,375","2,190",185,7.8,388,13,37,6812,245,3596.594245449207
Georgia,Camden,289.6435802,71.81073006,1.78354181,1.4860678930000002,77.76964894,"21,882","20,003","1,879",8.6,389,13,39,49524,3307,6677.570470882804
Georgia,Candler,306.8533854,78.18967839,4.474315486,1.696790548,74.36648012,"5,187","4,737",450,8.7,390,13,43,4267,456,10686.665104288728
Georgia,Carroll,327.5175058000001,77.16298387,2.070817076,2.201692973,75.50596635,"52,013","46,676","5,337",10.3,391,13,45,112345,7618,6780.898126307357
Georgia,Catoosa,263.2304687,72.17414136,1.1728041009999999,1.8869986319999998,78.10053221,"32,250","29,840","2,410",7.5,392,13,47,65219,4091,6272.711939772152
Georgia,Charlton,305.42059889999996,86.38795086,3.407288365,1.62251318,75.39522869,"4,980","4,515",465,9.3,393,13,49,13565,424,3125.691116844821
Georgia,Chatham,273.6437265,55.38955004,7.379241778,1.5805050969999999,77.14652769,"131,983","119,798","12,185",9.2,394,13,51,274442,22373,8152.177873649079
Georgia,Chattahoochee,305.24645219999996,69.79945106,2.176594201,1.6703718930000002,77.17971207,"2,601","2,296",305,11.7,395,13,53,11874,47,395.82280613104257
Georgia,Chattooga,353.5255555,82.18539884,1.878326142,3.5184976339999996,74.59033074,"10,642","9,552","1,090",10.2,396,13,55,25471,1070,4200.855875309175
Georgia,Cherokee,232.05946780000002,56.52641608,1.1620592779999999,1.4344230409999998,79.74487305,"115,046","106,895","8,151",7.1,397,13,57,220615,6675,3025.6328898760285
Georgia,Clarke,257.9032176,53.86394475,3.635934614,1.343948348,78.26185054,"58,146","53,081","5,065",8.7,398,13,59,118596,10817,9120.880974063206
Georgia,Clay,350.9490687,50.79028393,6.859671436,2.215183766,74.46214537,"1,009",883,126,12.5,399,13,61,2047,8,390.8158280410357
Georgia,Clayton,283.4109335,58.87697320000001,5.6445194889999994,1.676955531,77.27013305,"127,655","112,298","15,357",12.0,400,13,63,264323,29436,11136.374814147845
Georgia,Clinch,356.2568727,85.82402202,4.397276527,2.598294503,73.28217847,"2,917","2,634",283,9.7,401,13,65,6849,569,8307.782157979267
Georgia,Cobb,214.9020127,47.44822050000001,2.489318976,1.190589828,80.17980802,"388,649","358,646","30,003",7.7,402,13,67,704996,37276,5287.405885990843
Georgia,Coffee,319.4434352,90.49281479999999,3.4249324430000003,1.832378024,75.02183413,"17,477","15,483","1,994",11.4,403,13,69,42124,4357,10343.272243851485
Georgia,Colquitt,333.4964612,80.12664083,7.735806555,1.944280895,74.77563127,"21,009","19,162","1,847",8.8,404,13,71,46132,3803,8243.735368074222
Georgia,Columbia,219.3095183,52.9295878,1.5342016530000002,1.8528722080000002,79.52677217,"64,708","60,188","4,520",7.0,405,13,73,129479,5357,4137.350458375489
Georgia,Cook,359.09182660000016,90.29663188,3.954615279,2.2562978769999997,74.35131313,"7,534","6,821",713,9.5,406,13,75,16431,772,4698.435883391151
Georgia,Coweta,248.53385950000003,67.21085197,2.410041011,1.706977257,78.24849082,"65,493","60,271","5,222",8.0,407,13,77,131012,5832,4451.500625896864
Georgia,Crawford,289.1777628,60.18897929,2.154550771,1.774945926,76.6088111,"5,831","5,259",572,9.8,408,13,79,12701,982,7731.674671285725
Georgia,Crisp,325.77938989999996,63.69211771,12.66443199,2.2770704580000003,74.66227039,"9,177","8,030","1,147",12.5,409,13,81,23963,2950,12310.645578600344
Georgia,Dade,313.0483576000001,73.72793035,1.4835991819999998,2.47425028,75.74401709,"8,386","7,747",639,7.6,410,13,83,16747,582,3475.2492983818
Georgia,Dawson,256.30416119999995,60.41539661,0.842680853,1.6505408169999998,78.20094265,"10,859","9,928",931,8.6,411,13,85,22699,773,3405.4363628353667
Georgia,Decatur,303.3985879,73.33315741,8.021862079,2.057691947,74.47106856,"12,246","11,006","1,240",10.1,412,13,87,27990,2298,8210.075026795284
Georgia,Dodge,342.68564239999995,82.93204266,3.936865369,2.3005160680000003,74.92403041,"8,152","7,212",940,11.5,414,13,91,20165,2026,10047.111331515
Georgia,Dooly,297.0248776,58.02754798,6.110518879,1.768909698,77.11141498,"4,813","4,260",553,11.5,415,13,93,10421,420,4030.323385471644
Georgia,Dougherty,300.3241932,66.27282941,11.29383325,1.705426736,75.12838833,"40,905","36,288","4,617",11.3,416,13,95,95799,13163,13740.226933475295
Georgia,Douglas,303.9716559,62.98012414,2.9130535969999998,1.521151154,77.06284982,"66,984","60,547","6,437",9.6,417,13,97,134778,9055,6718.45553428601
Georgia,Early,375.56449260000005,57.85921289,5.11393142,1.995106686,73.86581617,"4,489","4,033",456,10.2,418,13,99,10642,748,7028.753993610223
Georgia,Echols,238.5089714,80.99794226,2.54274921,1.675398524,77.37554376,"1,807","1,674",133,7.4,419,13,101,4173,92,2204.648933620896
Georgia,Effingham,289.0516896000001,76.30395993,2.545074215,2.107918218,76.86330624,"25,958","23,786","2,172",8.4,420,13,103,53217,1225,2301.896010673281
Georgia,Elbert,337.6335086,69.10809958,2.867558419,1.998035136,74.89743388,"8,557","7,481","1,076",12.6,421,13,105,20098,1670,8309.284505920987
Georgia,Emanuel,361.8484684,83.69269472,4.400589172,2.092596407,73.49507767,"9,090","7,967","1,123",12.4,422,13,107,22606,2503,11072.281695125188
Georgia,Evans,321.0879703,72.88526699,4.714323203,1.8466798690000001,74.96143155,"4,804","4,393",411,8.6,423,13,109,11183,346,3093.981936868461
Georgia,Fannin,238.13527319999997,72.87077187,1.054085422,1.6244117919999999,76.91989428,"10,020","8,996","1,024",10.2,424,13,111,23961,1166,4866.240974917575
Georgia,Fayette,197.88668330000002,45.45099715,1.338569563,0.9541701570000001,81.30522264,"53,498","49,458","4,040",7.6,425,13,113,108934,3257,2989.8837828409864
Georgia,Floyd,319.669432,67.14620181,2.6406646990000002,2.484401112,75.83022567,"44,808","39,913","4,895",10.9,426,13,115,97013,8214,8466.906497067404
Georgia,Forsyth,213.1528125,50.93213397,0.643411489,1.118230835,81.31025645,"93,750","87,542","6,208",6.6,427,13,117,183780,4056,2206.986614430297
Georgia,Franklin,324.5856217,79.79709847,1.590284671,2.070954354,74.99095854,"9,543","8,466","1,077",11.3,428,13,119,21337,1112,5211.604255518583
Georgia,Fulton,243.14468050000002,39.712041799999994,11.77983135,1.5282503669999998,77.97974441,"511,185","464,673","46,512",9.1,429,13,121,959727,116011,12087.91666796912
Georgia,Gilmer,243.99333650000003,62.58615156,1.1172511059999999,1.690745116,78.26873312,"12,158","10,874","1,284",10.6,430,13,123,28626,1226,4282.819814154964
Georgia,Glascock,313.247366,67.31477761,1.4467720769999999,1.3946026569999999,74.43875258,"1,322","1,194",128,9.7,431,13,125,0,0,
Georgia,Glynn,238.58575409999997,72.71576608,4.544283355,1.680558953,76.82511908,"38,791","35,114","3,677",9.5,432,13,127,81244,8686,10691.25104623111
Georgia,Gordon,308.9367432,73.51785821,1.508250226,3.710753227,75.87067978,"26,845","24,216","2,629",9.8,433,13,129,55661,3403,6113.796015163221
Georgia,Grady,302.1596119,60.40670212,5.5814279739999995,2.115704462,75.66781939,"10,831","9,902",929,8.6,434,13,131,25524,1070,4192.132894530638
Georgia,Greene,297.8622653,47.14946139,2.502059961,1.61965773,76.80964559999998,"6,420","5,708",712,11.1,435,13,133,16202,1000,6172.077521293668
Georgia,Gwinnett,211.6462765,51.87124555,2.03715099,1.3480759080000002,80.55248007,"434,145","400,458","33,687",7.8,436,13,135,833744,41929,5029.001707958318
Georgia,Habersham,244.40204849999998,66.21853647,1.399996325,1.4890965680000001,78.31834468,"18,427","16,673","1,754",9.5,437,13,137,43741,1878,4293.454653528725
Georgia,Hall,248.9295162,60.55680072,1.582276321,1.452897238,78.57974461,"89,115","82,180","6,935",7.8,438,13,139,185005,9320,5037.701683738277
Georgia,Hancock,259.5522837,52.97853974,5.304123875,2.393389597,75.17119185,"2,758","2,290",468,17.0,439,13,141,9500,254,2673.684210526316
Georgia,Haralson,357.1429395,86.94825319,1.630263333,1.8320469719999999,73.92598182,"12,101","10,863","1,238",10.2,440,13,143,28944,2017,6968.629076838031
Georgia,Harris,227.6736551,50.318725,1.940031223,2.3093147309999997,78.87256979,"16,275","15,102","1,173",7.2,441,13,145,31577,808,2558.824460841752
Georgia,Hart,274.08977680000004,64.00760526,1.7290359730000002,1.982134734,77.09496617,"10,823","9,709","1,114",10.3,442,13,147,25532,1972,7723.6409211969285
Georgia,Heard,257.2212354,88.51637485,1.85566722,1.8111788119999999,74.94440925,"5,122","4,593",529,10.3,443,13,149,11869,386,3252.169517229758
Georgia,Henry,283.3232808,70.44973839,2.95296435,1.5946671000000001,77.24338578,"103,207","93,513","9,694",9.4,444,13,151,209573,12790,6102.885390770758
Georgia,Houston,252.72009330000003,58.01787765,2.84607261,2.069659792,77.88403402,"68,742","63,212","5,530",8.0,445,13,153,145461,12100,8318.380871848809
Georgia,Irwin,263.08842020000003,76.45546047,4.986824661,2.391295187,75.49515289,"3,543","3,127",416,11.7,446,13,155,9782,584,5970.1492537313425
Georgia,Jackson,319.6984475,79.30897377,1.435446774,1.768438364,75.58400832,"29,412","26,995","2,417",8.2,447,13,157,60069,2684,4468.194909187767
Georgia,Jasper,321.1824643,60.29769891,1.995416591,2.446594633,76.08836495,"6,666","6,013",653,9.8,448,13,159,11345,466,4107.536359629793
Georgia,Jeff Davis,399.01624680000003,96.24223673,3.375723875,2.0471217530000003,73.63191412,"6,382","5,645",737,11.5,449,13,161,15324,1106,7217.436700600366
Georgia,Jefferson,368.3087124,59.64752624,6.583512136,2.520768044,73.10299327,"7,085","6,148",937,13.2,450,13,163,13935,788,5654.825977753858
Georgia,Jenkins,336.0164998,81.92609379999998,6.928183561,2.928763215,73.89143837,"3,364","2,902",462,13.7,451,13,165,0,0,
Georgia,Johnson,290.2206896,72.10437472,3.6384306989999997,2.294237597,75.84683822,"4,065","3,660",405,10.0,452,13,167,10081,404,4007.5389346295005
Georgia,Jones,269.6949307,73.46621949,2.240202,2.2020967259999997,77.89466969,"13,879","12,700","1,179",8.5,453,13,169,28820,1168,4052.7411519777934
Georgia,Lamar,330.0061548,79.05905371,3.486971635,2.906012642,74.61084053,"7,968","7,005",963,12.1,454,13,171,17769,1116,6280.601046766841
Georgia,Lanier,288.83658399999996,85.42518718,4.508872814,1.998466164,75.37869896,"3,910","3,544",366,9.4,455,13,173,10515,488,4640.989063242986
